# t K U E
8.155 5.00019 4.95588e-06 5.00019
8.156 5.00019 4.95589e-06 5.00019
8.157 5.00019 4.95589e-06 5.00019
8.158 5.00019 4.95588e-06 5.00019
8.159 5.00019 4.95587e-06 5.00019
8.16 5.00019 4.95586e-06 5.00019
8.161 5.00019 4.95584e-06 5.00019
8.162 5.00019 4.95581e-06 5.00019
8.163 5.00019 4.95578e-06 5.00019
8.164 5.00019 4.95575e-06 5.00019
8.165 5.00019 4.95571e-06 5.00019
8.166 5.00019 4.95566e-06 5.00019
8.167 5.00019 4.95562e-06 5.00019
8.168 5.00019 4.95557e-06 5.00019
8.169 5.00019 4.95551e-06 5.00019
8.17 5.00019 4.95545e-06 5.00019
8.171 5.00019 4.95539e-06 5.00019
8.172 5.00019 4.95532e-06 5.00019
8.173 5.00019 4.95525e-06 5.00019
8.174 5.00019 4.95517e-06 5.00019
8.175 5.00019 4.9551e-06 5.00019
8.176 5.00019 4.95501e-06 5.00019
8.177 5.00019 4.95493e-06 5.00019
8.178 5.00019 4.95484e-06 5.00019
8.179 5.00019 4.95475e-06 5.00019
8.18 5.00019 4.95466e-06 5.00019
8.181 5.00019 4.95456e-06 5.00019
8.182 5.00019 4.95446e-06 5.00019
8.183 5.00019 4.95436e-06 5.00019
8.184 5.00019 4.95426e-06 5.00019
8.185 5.00019 4.95415e-06 5.00019
8.186 5.00019 4.95404e-06 5.00019
8.187 5.00019 4.95393e-06 5.00019
8.188 5.00019 4.95382e-06 5.00019
8.189 5.00019 4.9537e-06 5.00019
8.19 5.00019 4.95358e-06 5.00019
8.191 5.00019 4.95347e-06 5.00019
8.192 5.00019 4.95335e-06 5.00019
8.193 5.00019 4.95323e-06 5.00019
8.194 5.00019 4.9531e-06 5.00019
8.195 5.00019 4.95298e-06 5.00019
8.196 5.00019 4.95285e-06 5.00019
8.197 5.00019 4.95273e-06 5.00019
8.198 5.00019 4.9526e-06 5.00019
8.199 5.00019 4.95248e-06 5.00019
8.2 5.00019 4.95235e-06 5.00019
8.201 5.00019 4.95222e-06 5.00019
8.202 5.00019 4.95209e-06 5.00019
8.203 5.00019 4.95196e-06 5.00019
8.204 5.00019 4.95183e-06 5.00019
8.205 5.00019 4.95171e-06 5.00019
8.206 5.00019 4.95158e-06 5.00019
8.207 5.00019 4.95145e-06 5.00019
8.208 5.00019 4.95132e-06 5.00019
8.209 5.00019 4.9512e-06 5.00019
8.21 5.00019 4.95107e-06 5.00019
8.211 5.00019 4.95095e-06 5.00019
8.212 5.00019 4.95082e-06 5.00019
8.213 5.00019 4.9507e-06 5.00019
8.214 5.00019 4.95058e-06 5.00019
8.215 5.00019 4.95046e-06 5.00019
8.216 5.00019 4.95034e-06 5.00019
8.217 5.00019 4.95023e-06 5.00019
8.218 5.00019 4.95011e-06 5.00019
8.219 5.00019 4.95e-06 5.00019
8.22 5.00019 4.94989e-06 5.00019
8.221 5.00019 4.94979e-06 5.00019
8.222 5.00019 4.94968e-06 5.00019
8.223 5.00019 4.94958e-06 5.00019
8.224 5.00019 4.94948e-06 5.00019
8.225 5.00019 4.94938e-06 5.00019
8.226 5.00019 4.94929e-06 5.00019
8.227 5.00019 4.9492e-06 5.00019
8.228 5.00019 4.94912e-06 5.00019
8.229 5.00019 4.94904e-06 5.00019
8.23 5.00019 4.94896e-06 5.00019
8.231 5.00019 4.94888e-06 5.00019
8.232 5.00019 4.94881e-06 5.00019
8.233 5.00019 4.94875e-06 5.00019
8.234 5.00019 4.94869e-06 5.00019
8.235 5.00019 4.94863e-06 5.00019
8.236 5.00019 4.94858e-06 5.00019
8.237 5.00019 4.94854e-06 5.00019
8.238 5.00019 4.94849e-06 5.00019
8.239 5.00019 4.94846e-06 5.00019
8.24 5.00019 4.94843e-06 5.00019
8.241 5.00019 4.94841e-06 5.00019
8.242 5.00019 4.94839e-06 5.00019
8.243 5.00019 4.94838e-06 5.00019
8.244 5.00019 4.94837e-06 5.00019
8.245 5.00019 4.94837e-06 5.00019
8.246 5.00019 4.94838e-06 5.00019
8.247 5.00019 4.94839e-06 5.00019
8.248 5.00019 4.94841e-06 5.00019
8.249 5.00019 4.94844e-06 5.00019
8.25 5.00019 4.94848e-06 5.00019
8.251 5.00019 4.94852e-06 5.00019
8.252 5.00019 4.94858e-06 5.00019
8.253 5.00019 4.94863e-06 5.00019
8.254 5.00019 4.9487e-06 5.00019
8.255 5.00019 4.94878e-06 5.00019
8.256 5.00019 4.94886e-06 5.00019
8.257 5.00019 4.94896e-06 5.00019
8.258 5.00019 4.94906e-06 5.00019
8.259 5.00019 4.94917e-06 5.00019
8.26 5.00019 4.9493e-06 5.00019
8.261 5.00019 4.94943e-06 5.00019
8.262 5.00019 4.94957e-06 5.00019
8.263 5.00019 4.94972e-06 5.00019
8.264 5.00019 4.94988e-06 5.00019
8.265 5.00019 4.95006e-06 5.00019
8.266 5.00019 4.95024e-06 5.00019
8.267 5.00019 4.95043e-06 5.00019
8.268 5.00019 4.95064e-06 5.00019
8.269 5.00019 4.95086e-06 5.00019
8.27 5.00019 4.95109e-06 5.00019
8.271 5.00019 4.95133e-06 5.00019
8.272 5.00019 4.95158e-06 5.00019
8.273 5.00019 4.95184e-06 5.00019
8.274 5.00019 4.95212e-06 5.00019
8.275 5.00019 4.95241e-06 5.00019
8.276 5.00019 4.95272e-06 5.00019
8.277 5.00019 4.95303e-06 5.00019
8.278 5.00019 4.95336e-06 5.00019
8.279 5.00019 4.95371e-06 5.00019
8.28 5.00019 4.95407e-06 5.00019
8.281 5.00019 4.95444e-06 5.00019
8.282 5.00019 4.95483e-06 5.00019
8.283 5.00019 4.95523e-06 5.00019
8.284 5.00019 4.95565e-06 5.00019
8.285 5.00019 4.95608e-06 5.00019
8.286 5.00019 4.95653e-06 5.00019
8.287 5.00019 4.95699e-06 5.00019
8.288 5.00019 4.95747e-06 5.00019
8.289 5.00019 4.95797e-06 5.00019
8.29 5.00019 4.95848e-06 5.00019
8.291 5.00019 4.95901e-06 5.00019
8.292 5.00019 4.95956e-06 5.00019
8.293 5.00019 4.96012e-06 5.00019
8.294 5.00019 4.96071e-06 5.00019
8.295 5.00019 4.96131e-06 5.00019
8.296 5.00019 4.96193e-06 5.00019
8.297 5.00019 4.96256e-06 5.00019
8.298 5.00019 4.96322e-06 5.00019
8.299 5.00019 4.9639e-06 5.00019
8.3 5.00019 4.96459e-06 5.00019
8.301 5.00019 4.96531e-06 5.00019
8.302 5.00019 4.96604e-06 5.00019
8.303 5.00019 4.9668e-06 5.00019
8.304 5.00019 4.96757e-06 5.00019
8.305 5.00019 4.96837e-06 5.00019
8.306 5.00019 4.96919e-06 5.00019
8.307 5.00019 4.97003e-06 5.00019
8.308 5.00019 4.97089e-06 5.00019
8.309 5.00019 4.97177e-06 5.00019
8.31 5.00019 4.97268e-06 5.00019
8.311 5.00019 4.97361e-06 5.00019
8.312 5.00019 4.97456e-06 5.00019
8.313 5.00019 4.97554e-06 5.00019
8.314 5.00019 4.97653e-06 5.00019
8.315 5.00019 4.97756e-06 5.00019
8.316 5.00019 4.97861e-06 5.00019
8.317 5.00019 4.97968e-06 5.00019
8.318 5.00019 4.98078e-06 5.00019
8.319 5.00019 4.9819e-06 5.00019
8.32 5.00019 4.98305e-06 5.00019
8.321 5.00019 4.98423e-06 5.00019
8.322 5.00019 4.98543e-06 5.00019
8.323 5.00019 4.98666e-06 5.00019
8.324 5.00019 4.98791e-06 5.00019
8.325 5.00019 4.9892e-06 5.00019
8.326 5.00019 4.99051e-06 5.00019
8.327 5.00019 4.99185e-06 5.00019
8.328 5.00019 4.99322e-06 5.00019
8.329 5.00019 4.99461e-06 5.00019
8.33 5.00019 4.99604e-06 5.00019
8.331 5.00019 4.9975e-06 5.00019
8.332 5.00019 4.99899e-06 5.00019
8.333 5.00019 5.0005e-06 5.00019
8.334 5.00019 5.00205e-06 5.00019
8.335 5.00019 5.00363e-06 5.00019
8.336 5.00019 5.00524e-06 5.00019
8.337 5.00019 5.00689e-06 5.00019
8.338 5.00019 5.00856e-06 5.00019
8.339 5.00019 5.01027e-06 5.00019
8.34 5.00019 5.01202e-06 5.00019
8.341 5.00019 5.01379e-06 5.00019
8.342 5.00019 5.0156e-06 5.00019
8.343 5.00019 5.01745e-06 5.00019
8.344 5.00019 5.01933e-06 5.00019
8.345 5.00019 5.02125e-06 5.00019
8.346 5.00019 5.0232e-06 5.00019
8.347 5.00019 5.02518e-06 5.00019
8.348 5.00019 5.02721e-06 5.00019
8.349 5.00019 5.02927e-06 5.00019
8.35 5.00019 5.03137e-06 5.00019
8.351 5.00019 5.03351e-06 5.00019
8.352 5.00019 5.03568e-06 5.00019
8.353 5.00019 5.0379e-06 5.00019
8.354 5.00019 5.04015e-06 5.00019
8.355 5.00019 5.04245e-06 5.00019
8.356 5.00019 5.04478e-06 5.00019
8.357 5.00019 5.04716e-06 5.00019
8.358 5.00019 5.04958e-06 5.00019
8.359 5.00019 5.05204e-06 5.00019
8.36 5.00019 5.05454e-06 5.00019
8.361 5.00019 5.05708e-06 5.00019
8.362 5.00019 5.05967e-06 5.00019
8.363 5.00019 5.0623e-06 5.00019
8.364 5.00019 5.06497e-06 5.00019
8.365 5.00019 5.06769e-06 5.00019
8.366 5.00019 5.07046e-06 5.00019
8.367 5.00019 5.07327e-06 5.00019
8.368 5.00019 5.07613e-06 5.00019
8.369 5.00019 5.07903e-06 5.00019
8.37 5.00019 5.08198e-06 5.00019
8.371 5.00019 5.08498e-06 5.00019
8.372 5.00019 5.08803e-06 5.00019
8.373 5.00019 5.09113e-06 5.00019
8.374 5.00019 5.09428e-06 5.00019
8.375 5.00019 5.09747e-06 5.00019
8.376 5.00019 5.10072e-06 5.00019
8.377 5.00019 5.10402e-06 5.00019
8.378 5.00019 5.10737e-06 5.00019
8.379 5.00019 5.11077e-06 5.00019
8.38 5.00019 5.11423e-06 5.00019
8.381 5.00019 5.11774e-06 5.00019
8.382 5.00019 5.1213e-06 5.00019
8.383 5.00019 5.12492e-06 5.00019
8.384 5.00019 5.12859e-06 5.00019
8.385 5.00019 5.13232e-06 5.00019
8.386 5.00019 5.13611e-06 5.00019
8.387 5.00019 5.13995e-06 5.00019
8.388 5.00019 5.14385e-06 5.00019
8.389 5.00019 5.14781e-06 5.00019
8.39 5.00019 5.15183e-06 5.00019
8.391 5.00019 5.15591e-06 5.00019
8.392 5.00019 5.16004e-06 5.00019
8.393 5.00019 5.16424e-06 5.00019
8.394 5.00019 5.1685e-06 5.00019
8.395 5.00019 5.17283e-06 5.00019
8.396 5.00019 5.17721e-06 5.00019
8.397 5.00019 5.18166e-06 5.00019
8.398 5.00019 5.18618e-06 5.00019
8.399 5.00019 5.19075e-06 5.00019
8.4 5.00019 5.1954e-06 5.00019
8.401 5.00019 5.20011e-06 5.00019
8.402 5.00019 5.20489e-06 5.00019
8.403 5.00019 5.20973e-06 5.00019
8.404 5.00019 5.21465e-06 5.00019
8.405 5.00019 5.21963e-06 5.00019
8.406 5.00019 5.22468e-06 5.00019
8.407 5.00019 5.22981e-06 5.00019
8.408 5.00019 5.235e-06 5.00019
8.409 5.00019 5.24027e-06 5.00019
8.41 5.00019 5.24561e-06 5.00019
8.411 5.00019 5.25103e-06 5.00019
8.412 5.00019 5.25651e-06 5.00019
8.413 5.00019 5.26208e-06 5.00019
8.414 5.00019 5.26772e-06 5.00019
8.415 5.00019 5.27343e-06 5.00019
8.416 5.00019 5.27923e-06 5.00019
8.417 5.00019 5.2851e-06 5.00019
8.418 5.00019 5.29105e-06 5.00019
8.419 5.00019 5.29709e-06 5.00019
8.42 5.00019 5.3032e-06 5.00019
8.421 5.00019 5.30939e-06 5.00019
8.422 5.00019 5.31567e-06 5.00019
8.423 5.00019 5.32203e-06 5.00019
8.424 5.00019 5.32848e-06 5.00019
8.425 5.00019 5.33501e-06 5.00019
8.426 5.00019 5.34163e-06 5.00019
8.427 5.00019 5.34833e-06 5.00019
8.428 5.00019 5.35512e-06 5.00019
8.429 5.00019 5.362e-06 5.00019
8.43 5.00019 5.36897e-06 5.00019
8.431 5.00019 5.37603e-06 5.00019
8.432 5.00019 5.38318e-06 5.00019
8.433 5.00019 5.39043e-06 5.00019
8.434 5.00019 5.39777e-06 5.00019
8.435 5.00019 5.4052e-06 5.00019
8.436 5.00018 5.41273e-06 5.00019
8.437 5.00018 5.42035e-06 5.00019
8.438 5.00018 5.42807e-06 5.00019
8.439 5.00018 5.43589e-06 5.00019
8.44 5.00018 5.44381e-06 5.00019
8.441 5.00018 5.45183e-06 5.00019
8.442 5.00018 5.45995e-06 5.00019
8.443 5.00018 5.46817e-06 5.00019
8.444 5.00018 5.4765e-06 5.00019
8.445 5.00018 5.48493e-06 5.00019
8.446 5.00018 5.49347e-06 5.00019
8.447 5.00018 5.50211e-06 5.00019
8.448 5.00018 5.51086e-06 5.00019
8.449 5.00018 5.51972e-06 5.00019
8.45 5.00018 5.52869e-06 5.00019
8.451 5.00018 5.53777e-06 5.00019
8.452 5.00018 5.54696e-06 5.00019
8.453 5.00018 5.55626e-06 5.00019
8.454 5.00018 5.56568e-06 5.00019
8.455 5.00018 5.57522e-06 5.00019
8.456 5.00018 5.58487e-06 5.00019
8.457 5.00018 5.59464e-06 5.00019
8.458 5.00018 5.60453e-06 5.00019
8.459 5.00018 5.61454e-06 5.00019
8.46 5.00018 5.62467e-06 5.00019
8.461 5.00018 5.63492e-06 5.00019
8.462 5.00018 5.6453e-06 5.00019
8.463 5.00018 5.6558e-06 5.00019
8.464 5.00018 5.66643e-06 5.00019
8.465 5.00018 5.67719e-06 5.00019
8.466 5.00018 5.68807e-06 5.00019
8.467 5.00018 5.69909e-06 5.00019
8.468 5.00018 5.71024e-06 5.00019
8.469 5.00018 5.72152e-06 5.00019
8.47 5.00018 5.73293e-06 5.00019
8.471 5.00018 5.74448e-06 5.00019
8.472 5.00018 5.75617e-06 5.00019
8.473 5.00018 5.768e-06 5.00019
8.474 5.00018 5.77996e-06 5.00019
8.475 5.00018 5.79207e-06 5.00019
8.476 5.00018 5.80432e-06 5.00019
8.477 5.00018 5.81671e-06 5.00019
8.478 5.00018 5.82925e-06 5.00019
8.479 5.00018 5.84194e-06 5.00019
8.48 5.00018 5.85477e-06 5.00019
8.481 5.00018 5.86775e-06 5.00019
8.482 5.00018 5.88089e-06 5.00019
8.483 5.00018 5.89418e-06 5.00019
8.484 5.00018 5.90762e-06 5.00019
8.485 5.00018 5.92122e-06 5.00019
8.486 5.00018 5.93498e-06 5.00019
8.487 5.00018 5.94889e-06 5.00019
8.488 5.00018 5.96297e-06 5.00019
8.489 5.00018 5.97721e-06 5.00019
8.49 5.00018 5.99161e-06 5.00019
8.491 5.00018 6.00618e-06 5.00019
8.492 5.00018 6.02091e-06 5.00019
8.493 5.00018 6.03582e-06 5.00019
8.494 5.00018 6.05089e-06 5.00019
8.495 5.00018 6.06614e-06 5.00019
8.496 5.00018 6.08156e-06 5.00019
8.497 5.00018 6.09716e-06 5.00019
8.498 5.00018 6.11293e-06 5.00019
8.499 5.00018 6.12889e-06 5.00019
8.5 5.00018 6.14502e-06 5.00019
8.501 5.00018 6.16134e-06 5.00019
8.502 5.00018 6.17785e-06 5.00019
8.503 5.00018 6.19454e-06 5.00019
8.504 5.00018 6.21141e-06 5.00019
8.505 5.00018 6.22848e-06 5.00019
8.506 5.00018 6.24574e-06 5.00019
8.507 5.00018 6.2632e-06 5.00019
8.508 5.00018 6.28085e-06 5.00019
8.509 5.00018 6.2987e-06 5.00019
8.51 5.00018 6.31675e-06 5.00019
8.511 5.00018 6.335e-06 5.00019
8.512 5.00018 6.35346e-06 5.00019
8.513 5.00018 6.37212e-06 5.00019
8.514 5.00018 6.39099e-06 5.00019
8.515 5.00018 6.41008e-06 5.00019
8.516 5.00018 6.42937e-06 5.00019
8.517 5.00018 6.44888e-06 5.00019
8.518 5.00018 6.4686e-06 5.00019
8.519 5.00018 6.48855e-06 5.00019
8.52 5.00018 6.50871e-06 5.00019
8.521 5.00018 6.5291e-06 5.00019
8.522 5.00018 6.54972e-06 5.00019
8.523 5.00018 6.57056e-06 5.00019
8.524 5.00018 6.59163e-06 5.00019
8.525 5.00018 6.61294e-06 5.00019
8.526 5.00018 6.63448e-06 5.00019
8.527 5.00018 6.65626e-06 5.00019
8.528 5.00018 6.67827e-06 5.00019
8.529 5.00018 6.70053e-06 5.00019
8.53 5.00018 6.72304e-06 5.00019
8.531 5.00018 6.74579e-06 5.00019
8.532 5.00018 6.76879e-06 5.00019
8.533 5.00018 6.79204e-06 5.00019
8.534 5.00018 6.81555e-06 5.00019
8.535 5.00018 6.83931e-06 5.00019
8.536 5.00018 6.86333e-06 5.00019
8.537 5.00018 6.88762e-06 5.00019
8.538 5.00018 6.91217e-06 5.00019
8.539 5.00018 6.93699e-06 5.00019
8.54 5.00018 6.96208e-06 5.00019
8.541 5.00018 6.98744e-06 5.00019
8.542 5.00018 7.01307e-06 5.00019
8.543 5.00018 7.03899e-06 5.00019
8.544 5.00018 7.06519e-06 5.00019
8.545 5.00018 7.09167e-06 5.00019
8.546 5.00018 7.11844e-06 5.00019
8.547 5.00018 7.14549e-06 5.00019
8.548 5.00018 7.17285e-06 5.00019
8.549 5.00018 7.20049e-06 5.00019
8.55 5.00018 7.22844e-06 5.00019
8.551 5.00018 7.25669e-06 5.00019
8.552 5.00018 7.28524e-06 5.00019
8.553 5.00018 7.3141e-06 5.00019
8.554 5.00018 7.34327e-06 5.00019
8.555 5.00018 7.37276e-06 5.00019
8.556 5.00018 7.40257e-06 5.00019
8.557 5.00018 7.43269e-06 5.00019
8.558 5.00018 7.46314e-06 5.00019
8.559 5.00018 7.49392e-06 5.00019
8.56 5.00018 7.52502e-06 5.00019
8.561 5.00018 7.55647e-06 5.00019
8.562 5.00018 7.58824e-06 5.00019
8.563 5.00018 7.62036e-06 5.00019
8.564 5.00018 7.65283e-06 5.00019
8.565 5.00018 7.68564e-06 5.00019
8.566 5.00018 7.7188e-06 5.00019
8.567 5.00018 7.75232e-06 5.00019
8.568 5.00018 7.7862e-06 5.00019
8.569 5.00018 7.82044e-06 5.00019
8.57 5.00018 7.85504e-06 5.00019
8.571 5.00018 7.89002e-06 5.00019
8.572 5.00018 7.92537e-06 5.00019
8.573 5.00018 7.96109e-06 5.00019
8.574 5.00018 7.9972e-06 5.00019
8.575 5.00018 8.03369e-06 5.00019
8.576 5.00018 8.07058e-06 5.00019
8.577 5.00018 8.10785e-06 5.00019
8.578 5.00018 8.14552e-06 5.00019
8.579 5.00018 8.1836e-06 5.00019
8.58 5.00018 8.22207e-06 5.00019
8.581 5.00018 8.26096e-06 5.00019
8.582 5.00018 8.30026e-06 5.00019
8.583 5.00018 8.33998e-06 5.00019
8.584 5.00018 8.38012e-06 5.00019
8.585 5.00018 8.42069e-06 5.00019
8.586 5.00018 8.46169e-06 5.00019
8.587 5.00018 8.50313e-06 5.00019
8.588 5.00018 8.545e-06 5.00019
8.589 5.00018 8.58732e-06 5.00019
8.59 5.00018 8.63009e-06 5.00019
8.591 5.00018 8.67331e-06 5.00019
8.592 5.00018 8.71699e-06 5.00019
8.593 5.00018 8.76113e-06 5.00019
8.594 5.00018 8.80575e-06 5.00019
8.595 5.00018 8.85083e-06 5.00019
8.596 5.00018 8.89639e-06 5.00019
8.597 5.00018 8.94244e-06 5.00019
8.598 5.00018 8.98897e-06 5.00019
8.599 5.00018 9.03599e-06 5.00019
8.6 5.00018 9.08352e-06 5.00019
8.601 5.00018 9.13154e-06 5.00019
8.602 5.00018 9.18008e-06 5.00019
8.603 5.00018 9.22912e-06 5.00019
8.604 5.00018 9.27869e-06 5.00019
8.605 5.00018 9.32878e-06 5.00019
8.606 5.00018 9.3794e-06 5.00019
8.607 5.00018 9.43056e-06 5.00019
8.608 5.00018 9.48225e-06 5.00019
8.609 5.00018 9.5345e-06 5.00019
8.61 5.00018 9.58729e-06 5.00019
8.611 5.00018 9.64064e-06 5.00019
8.612 5.00018 9.75433e-06 5.00019
8.613 5.00018 9.80916e-06 5.00019
8.614 5.00018 9.86457e-06 5.00019
8.615 5.00018 9.92056e-06 5.00019
8.616 5.00018 9.97714e-06 5.00019
8.617 5.00018 1.00343e-05 5.00019
8.618 5.00018 1.00921e-05 5.00019
8.619 5.00018 1.01505e-05 5.00019
8.62 5.00018 1.02095e-05 5.00019
8.621 5.00018 1.02691e-05 5.00019
8.622 5.00018 1.03294e-05 5.00019
8.623 5.00018 1.03902e-05 5.00019
8.624 5.00018 1.04518e-05 5.00019
8.625 5.00018 1.0514e-05 5.00019
8.626 5.00018 1.05768e-05 5.00019
8.627 5.00018 1.06403e-05 5.00019
8.628 5.00018 1.07044e-05 5.00019
8.629 5.00018 1.07693e-05 5.00019
8.63 5.00018 1.08348e-05 5.00019
8.631 5.00018 1.0901e-05 5.00019
8.632 5.00018 1.10277e-05 5.00019
8.633 5.00018 1.10957e-05 5.00019
8.634 5.00018 1.11643e-05 5.00019
8.635 5.00018 1.12337e-05 5.00019
8.636 5.00018 1.13038e-05 5.00019
8.637 5.00018 1.13747e-05 5.00019
8.638 5.00018 1.14463e-05 5.00019
8.639 5.00018 1.15187e-05 5.00019
8.64 5.00018 1.15918e-05 5.00019
8.641 5.00018 1.16657e-05 5.00019
8.642 5.00018 1.17403e-05 5.00019
8.643 5.00018 1.18158e-05 5.00019
8.644 5.00018 1.1892e-05 5.00019
8.645 5.00018 1.19691e-05 5.00019
8.646 5.00018 1.2047e-05 5.00019
8.647 5.00018 1.21256e-05 5.00019
8.648 5.00018 1.22051e-05 5.00019
8.649 5.00018 1.22855e-05 5.00019
8.65 5.00018 1.23667e-05 5.00019
8.651 5.00018 1.24487e-05 5.00019
8.652 5.00018 1.25317e-05 5.00019
8.653 5.00018 1.26154e-05 5.00019
8.654 5.00018 1.27001e-05 5.00019
8.655 5.00018 1.27857e-05 5.00019
8.656 5.00018 1.28722e-05 5.00019
8.657 5.00018 1.29595e-05 5.00019
8.658 5.00018 1.30478e-05 5.00019
8.659 5.00018 1.31371e-05 5.00019
8.66 5.00018 1.32272e-05 5.00019
8.661 5.00018 1.33184e-05 5.00019
8.662 5.00018 1.34105e-05 5.00019
8.663 5.00018 1.35035e-05 5.00019
8.664 5.00018 1.35976e-05 5.00019
8.665 5.00018 1.36926e-05 5.00019
8.666 5.00018 1.37887e-05 5.00019
8.667 5.00018 1.38857e-05 5.00019
8.668 5.00018 1.39838e-05 5.00019
8.669 5.00018 1.40829e-05 5.00019
8.67 5.00018 1.41831e-05 5.00019
8.671 5.00018 1.42844e-05 5.00019
8.672 5.00018 1.43867e-05 5.00019
8.673 5.00018 1.44901e-05 5.00019
8.674 5.00018 1.45945e-05 5.00019
8.675 5.00018 1.47001e-05 5.00019
8.676 5.00018 1.48069e-05 5.00019
8.677 5.00018 1.49147e-05 5.00019
8.678 5.00018 1.50237e-05 5.00019
8.679 5.00018 1.51338e-05 5.00019
8.68 5.00018 1.52452e-05 5.00019
8.681 5.00018 1.53577e-05 5.00019
8.682 5.00018 1.54714e-05 5.00019
8.683 5.00017 1.55863e-05 5.00019
8.684 5.00017 1.57024e-05 5.00019
8.685 5.00017 1.58197e-05 5.00019
8.686 5.00017 1.59384e-05 5.00019
8.687 5.00017 1.60582e-05 5.00019
8.688 5.00017 1.61794e-05 5.00019
8.689 5.00017 1.63018e-05 5.00019
8.69 5.00017 1.64255e-05 5.00019
8.691 5.00017 1.65506e-05 5.00019
8.692 5.00017 1.6677e-05 5.00019
8.693 5.00017 1.68047e-05 5.00019
8.694 5.00017 1.69338e-05 5.00019
8.695 5.00017 1.70643e-05 5.00019
8.696 5.00017 1.71962e-05 5.00019
8.697 5.00017 1.73295e-05 5.00019
8.698 5.00017 1.74642e-05 5.00019
8.699 5.00017 1.76003e-05 5.00019
8.7 5.00017 1.77379e-05 5.00019
8.701 5.00017 1.7877e-05 5.00019
8.702 5.00017 1.80176e-05 5.00019
8.703 5.00017 1.81597e-05 5.00019
8.704 5.00017 1.83033e-05 5.00019
8.705 5.00017 1.84484e-05 5.00019
8.706 5.00017 1.85951e-05 5.00019
8.707 5.00017 1.87433e-05 5.00019
8.708 5.00017 1.88932e-05 5.00019
8.709 5.00017 1.90447e-05 5.00019
8.71 5.00017 1.91978e-05 5.00019
8.711 5.00017 1.93525e-05 5.00019
8.712 5.00017 1.95089e-05 5.00019
8.713 5.00017 1.9667e-05 5.00019
8.714 5.00017 1.98268e-05 5.00019
8.715 5.00017 1.99883e-05 5.00019
8.716 5.00017 2.01515e-05 5.00019
8.717 5.00017 2.03165e-05 5.00019
8.718 5.00017 2.04833e-05 5.00019
8.719 5.00017 2.06519e-05 5.00019
8.72 5.00017 2.08223e-05 5.00019
8.721 5.00017 2.09945e-05 5.00019
8.722 5.00017 2.11686e-05 5.00019
8.723 5.00017 2.13446e-05 5.00019
8.724 5.00017 2.15225e-05 5.00019
8.725 5.00017 2.17023e-05 5.00019
8.726 5.00017 2.18841e-05 5.00019
8.727 5.00017 2.20678e-05 5.00019
8.728 5.00017 2.22535e-05 5.00019
8.729 5.00017 2.24413e-05 5.00019
8.73 5.00017 2.26311e-05 5.00019
8.731 5.00017 2.28229e-05 5.00019
8.732 5.00017 2.30168e-05 5.00019
8.733 5.00017 2.32128e-05 5.00019
8.734 5.00017 2.3411e-05 5.00019
8.735 5.00017 2.36113e-05 5.00019
8.736 5.00017 2.38138e-05 5.00019
8.737 5.00017 2.40185e-05 5.00019
8.738 5.00017 2.42254e-05 5.00019
8.739 5.00017 2.44346e-05 5.00019
8.74 5.00017 2.46461e-05 5.00019
8.741 5.00017 2.48599e-05 5.00019
8.742 5.00017 2.5076e-05 5.00019
8.743 5.00017 2.52945e-05 5.00019
8.744 5.00017 2.55153e-05 5.00019
8.745 5.00016 2.57386e-05 5.00019
8.746 5.00016 2.59643e-05 5.00019
8.747 5.00016 2.61925e-05 5.00019
8.748 5.00016 2.64232e-05 5.00019
8.749 5.00016 2.66565e-05 5.00019
8.75 5.00016 2.68922e-05 5.00019
8.751 5.00016 2.71306e-05 5.00019
8.752 5.00016 2.73716e-05 5.00019
8.753 5.00016 2.76153e-05 5.00019
8.754 5.00016 2.78616e-05 5.00019
8.755 5.00016 2.81106e-05 5.00019
8.756 5.00016 2.83624e-05 5.00019
8.757 5.00016 2.8617e-05 5.00019
8.758 5.00016 2.88743e-05 5.00019
8.759 5.00016 2.91345e-05 5.00019
8.76 5.00016 2.93976e-05 5.00019
8.761 5.00016 2.96636e-05 5.00019
8.762 5.00016 2.99325e-05 5.00019
8.763 5.00016 3.02044e-05 5.00019
8.764 5.00016 3.04793e-05 5.00019
8.765 5.00016 3.07573e-05 5.00019
8.766 5.00016 3.10383e-05 5.00019
8.767 5.00016 3.13225e-05 5.00019
8.768 5.00016 3.16098e-05 5.00019
8.769 5.00016 3.19003e-05 5.00019
8.77 5.00016 3.2194e-05 5.00019
8.771 5.00016 3.2491e-05 5.00019
8.772 5.00016 3.27913e-05 5.00019
8.773 5.00016 3.30949e-05 5.00019
8.774 5.00016 3.34019e-05 5.00019
8.775 5.00016 3.37124e-05 5.00019
8.776 5.00016 3.40263e-05 5.00019
8.777 5.00016 3.43437e-05 5.00019
8.778 5.00016 3.46647e-05 5.00019
8.779 5.00016 3.49892e-05 5.00019
8.78 5.00016 3.53174e-05 5.00019
8.781 5.00015 3.56492e-05 5.00019
8.782 5.00015 3.59848e-05 5.00019
8.783 5.00015 3.63241e-05 5.00019
8.784 5.00015 3.66673e-05 5.00019
8.785 5.00015 3.70143e-05 5.00019
8.786 5.00015 3.73651e-05 5.00019
8.787 5.00015 3.772e-05 5.00019
8.788 5.00015 3.80788e-05 5.00019
8.789 5.00015 3.84417e-05 5.00019
8.79 5.00015 3.88086e-05 5.00019
