# t K U E
2.875 14.6133 9.46626 24.0796
2.876 14.601 9.47862 24.0796
2.877 14.5886 9.49098 24.0796
2.878 14.5762 9.50334 24.0796
2.879 14.5639 9.51571 24.0796
2.88 14.5515 9.52809 24.0796
2.881 14.5391 9.54047 24.0796
2.882 14.5267 9.55286 24.0796
2.883 14.5143 9.56525 24.0796
2.884 14.5019 9.57766 24.0796
2.885 14.4895 9.59006 24.0796
2.886 14.4771 9.60247 24.0796
2.887 14.4647 9.61489 24.0796
2.888 14.4523 9.62731 24.0796
2.889 14.4398 9.63974 24.0796
2.89 14.4274 9.65217 24.0796
2.891 14.415 9.66461 24.0796
2.892 14.4025 9.67706 24.0796
2.893 14.3901 9.68951 24.0796
2.894 14.3776 9.70196 24.0796
2.895 14.3651 9.71442 24.0796
2.896 14.3527 9.72689 24.0796
2.897 14.3402 9.73936 24.0796
2.898 14.3277 9.75184 24.0796
2.899 14.3153 9.76432 24.0796
2.9 14.3028 9.7768 24.0796
2.901 14.2903 9.78929 24.0796
2.902 14.2778 9.80179 24.0796
2.903 14.2653 9.81429 24.0796
2.904 14.2528 9.8268 24.0796
2.905 14.2403 9.83931 24.0796
2.906 14.2277 9.85183 24.0796
2.907 14.2152 9.86435 24.0796
2.908 14.2027 9.87687 24.0796
2.909 14.1902 9.8894 24.0796
2.91 14.1776 9.90194 24.0796
2.911 14.1651 9.91448 24.0796
2.912 14.1525 9.92702 24.0796
2.913 14.14 9.93957 24.0796
2.914 14.1274 9.95212 24.0796
2.915 14.1149 9.96468 24.0796
2.916 14.1023 9.97724 24.0796
2.917 14.0898 9.98981 24.0796
2.918 14.0772 10.0024 24.0796
2.919 14.0646 10.015 24.0796
2.92 14.052 10.0275 24.0796
2.921 14.0395 10.0401 24.0796
2.922 14.0269 10.0527 24.0796
2.923 14.0143 10.0653 24.0796
2.924 14.0017 10.0779 24.0796
2.925 13.9891 10.0905 24.0796
2.926 13.9765 10.1031 24.0796
2.927 13.9639 10.1157 24.0796
2.928 13.9512 10.1283 24.0796
2.929 13.9386 10.1409 24.0796
2.93 13.926 10.1536 24.0796
2.931 13.9134 10.1662 24.0796
2.932 13.9008 10.1788 24.0796
2.933 13.8881 10.1914 24.0796
2.934 13.8755 10.2041 24.0796
2.935 13.8628 10.2167 24.0796
2.936 13.8502 10.2294 24.0796
2.937 13.8376 10.242 24.0796
2.938 13.8249 10.2547 24.0796
2.939 13.8122 10.2673 24.0796
2.94 13.7996 10.28 24.0796
2.941 13.7869 10.2926 24.0796
2.942 13.7743 10.3053 24.0796
2.943 13.7616 10.318 24.0796
2.944 13.7489 10.3307 24.0796
2.945 13.7362 10.3433 24.0796
2.946 13.7236 10.356 24.0796
2.947 13.7109 10.3687 24.0796
2.948 13.6982 10.3814 24.0796
2.949 13.6855 10.3941 24.0796
2.95 13.6728 10.4068 24.0796
2.951 13.6601 10.4195 24.0796
2.952 13.6474 10.4322 24.0796
2.953 13.6347 10.4449 24.0796
2.954 13.622 10.4576 24.0796
2.955 13.6093 10.4703 24.0796
2.956 13.5966 10.483 24.0796
2.957 13.5838 10.4957 24.0796
2.958 13.5711 10.5084 24.0796
2.959 13.5584 10.5212 24.0796
2.96 13.5457 10.5339 24.0796
2.961 13.5329 10.5466 24.0796
2.962 13.5202 10.5594 24.0796
2.963 13.5075 10.5721 24.0796
2.964 13.4947 10.5848 24.0796
2.965 13.482 10.5976 24.0796
2.966 13.4693 10.6103 24.0796
2.967 13.4565 10.6231 24.0796
2.968 13.4438 10.6358 24.0796
2.969 13.431 10.6486 24.0796
2.97 13.4182 10.6613 24.0796
2.971 13.4055 10.6741 24.0796
2.972 13.3927 10.6868 24.0796
2.973 13.38 10.6996 24.0796
2.974 13.3672 10.7124 24.0796
2.975 13.3544 10.7251 24.0796
2.976 13.3417 10.7379 24.0796
2.977 13.3289 10.7507 24.0796
2.978 13.3161 10.7635 24.0796
2.979 13.3033 10.7762 24.0796
2.98 13.2905 10.789 24.0796
2.981 13.2778 10.8018 24.0796
2.982 13.265 10.8146 24.0796
2.983 13.2522 10.8274 24.0796
2.984 13.2394 10.8402 24.0796
2.985 13.2266 10.853 24.0796
2.986 13.2138 10.8658 24.0796
2.987 13.201 10.8786 24.0796
2.988 13.1882 10.8914 24.0796
2.989 13.1754 10.9042 24.0796
2.99 13.1626 10.917 24.0796
2.991 13.1498 10.9298 24.0796
2.992 13.137 10.9426 24.0796
2.993 13.1241 10.9554 24.0796
2.994 13.1113 10.9682 24.0796
2.995 13.0985 10.9811 24.0796
2.996 13.0857 10.9939 24.0796
2.997 13.0729 11.0067 24.0796
2.998 13.06 11.0195 24.0796
2.999 13.0472 11.0324 24.0796
3 13.0344 11.0452 24.0796
3.001 13.0216 11.058 24.0796
3.002 13.0087 11.0708 24.0796
3.003 12.9959 11.0837 24.0796
3.004 12.9831 11.0965 24.0796
3.005 12.9702 11.1094 24.0796
3.006 12.9574 11.1222 24.0796
3.007 12.9445 11.135 24.0796
3.008 12.9317 11.1479 24.0796
3.009 12.9188 11.1607 24.0796
3.01 12.906 11.1736 24.0796
3.011 12.8931 11.1864 24.0796
3.012 12.8803 11.1993 24.0796
3.013 12.8674 11.2121 24.0796
3.014 12.8546 11.225 24.0796
3.015 12.8417 11.2378 24.0796
3.016 12.8289 11.2507 24.0796
3.017 12.816 11.2636 24.0796
3.018 12.8031 11.2764 24.0796
3.019 12.7903 11.2893 24.0796
3.02 12.7774 11.3021 24.0796
3.021 12.7646 11.315 24.0796
3.022 12.7517 11.3279 24.0796
3.023 12.7388 11.3408 24.0796
3.024 12.7259 11.3536 24.0796
3.025 12.7131 11.3665 24.0796
3.026 12.7002 11.3794 24.0796
3.027 12.6873 11.3922 24.0796
3.028 12.6744 11.4051 24.0796
3.029 12.6616 11.418 24.0796
3.03 12.6487 11.4309 24.0796
3.031 12.6358 11.4438 24.0796
3.032 12.6229 11.4566 24.0796
3.033 12.61 11.4695 24.0796
3.034 12.5971 11.4824 24.0796
3.035 12.5843 11.4953 24.0796
3.036 12.5714 11.5082 24.0796
3.037 12.5585 11.5211 24.0796
3.038 12.5456 11.534 24.0796
3.039 12.5327 11.5469 24.0796
3.04 12.5198 11.5598 24.0796
3.041 12.5069 11.5727 24.0796
3.042 12.494 11.5855 24.0796
3.043 12.4811 11.5984 24.0796
3.044 12.4682 11.6113 24.0796
3.045 12.4553 11.6242 24.0796
3.046 12.4424 11.6371 24.0796
3.047 12.4295 11.65 24.0796
3.048 12.4166 11.6629 24.0796
3.049 12.4037 11.6758 24.0796
3.05 12.3908 11.6887 24.0796
3.051 12.3779 11.7016 24.0796
3.052 12.365 11.7146 24.0796
3.053 12.3521 11.7275 24.0796
3.054 12.3392 11.7404 24.0796
3.055 12.3263 11.7533 24.0796
3.056 12.3134 11.7662 24.0796
3.057 12.3005 11.7791 24.0796
3.058 12.2876 11.792 24.0796
3.059 12.2747 11.8049 24.0796
3.06 12.2617 11.8178 24.0796
3.061 12.2488 11.8307 24.0796
3.062 12.2359 11.8437 24.0796
3.063 12.223 11.8566 24.0796
3.064 12.2101 11.8695 24.0796
3.065 12.1972 11.8824 24.0796
3.066 12.1842 11.8953 24.0796
3.067 12.1713 11.9082 24.0796
3.068 12.1584 11.9212 24.0796
3.069 12.1455 11.9341 24.0796
3.07 12.1326 11.947 24.0796
3.071 12.1197 11.9599 24.0796
3.072 12.1067 11.9728 24.0796
3.073 12.0938 11.9857 24.0796
3.074 12.0809 11.9987 24.0796
3.075 12.068 12.0116 24.0796
3.076 12.0551 12.0245 24.0796
3.077 12.0421 12.0374 24.0796
3.078 12.0292 12.0504 24.0796
3.079 12.0163 12.0633 24.0796
3.08 12.0034 12.0762 24.0796
3.081 11.9904 12.0891 24.0796
3.082 11.9775 12.1021 24.0796
3.083 11.9646 12.115 24.0796
3.084 11.9517 12.1279 24.0796
3.085 11.9387 12.1408 24.0796
3.086 11.9258 12.1538 24.0796
3.087 11.9129 12.1667 24.0796
3.088 11.9 12.1796 24.0796
3.089 11.887 12.1925 24.0796
3.09 11.8741 12.2055 24.0796
3.091 11.8612 12.2184 24.0796
3.092 11.8483 12.2313 24.0796
3.093 11.8353 12.2442 24.0796
3.094 11.8224 12.2572 24.0796
3.095 11.8095 12.2701 24.0796
3.096 11.7965 12.283 24.0796
3.097 11.7836 12.2959 24.0796
3.098 11.7707 12.3089 24.0796
3.099 11.7578 12.3218 24.0796
3.1 11.7448 12.3347 24.0796
3.101 11.7319 12.3477 24.0796
3.102 11.719 12.3606 24.0796
3.103 11.7061 12.3735 24.0796
3.104 11.6931 12.3864 24.0796
3.105 11.6802 12.3994 24.0796
3.106 11.6673 12.4123 24.0796
3.107 11.6543 12.4252 24.0796
3.108 11.6414 12.4381 24.0796
3.109 11.6285 12.4511 24.0796
3.11 11.6156 12.464 24.0796
3.111 11.6026 12.4769 24.0796
3.112 11.5897 12.4899 24.0796
3.113 11.5768 12.5028 24.0796
3.114 11.5639 12.5157 24.0796
3.115 11.5509 12.5286 24.0796
3.116 11.538 12.5416 24.0796
3.117 11.5251 12.5545 24.0796
3.118 11.5122 12.5674 24.0796
3.119 11.4992 12.5803 24.0796
3.12 11.4863 12.5932 24.0796
3.121 11.4734 12.6062 24.0796
3.122 11.4605 12.6191 24.0796
3.123 11.4476 12.632 24.0796
3.124 11.4346 12.6449 24.0796
3.125 11.4217 12.6579 24.0796
3.126 11.4088 12.6708 24.0796
3.127 11.3959 12.6837 24.0796
3.128 11.3829 12.6966 24.0796
3.129 11.37 12.7095 24.0796
3.13 11.3571 12.7225 24.0796
3.131 11.3442 12.7354 24.0796
3.132 11.3313 12.7483 24.0796
3.133 11.3184 12.7612 24.0796
3.134 11.3054 12.7741 24.0796
3.135 11.2925 12.787 24.0796
3.136 11.2796 12.8 24.0796
3.137 11.2667 12.8129 24.0796
3.138 11.2538 12.8258 24.0796
3.139 11.2409 12.8387 24.0796
3.14 11.2279 12.8516 24.0796
3.141 11.215 12.8645 24.0796
3.142 11.2021 12.8774 24.0796
3.143 11.1892 12.8904 24.0796
3.144 11.1763 12.9033 24.0796
3.145 11.1634 12.9162 24.0796
3.146 11.1505 12.9291 24.0796
3.147 11.1376 12.942 24.0796
3.148 11.1247 12.9549 24.0796
3.149 11.1118 12.9678 24.0796
3.15 11.0989 12.9807 24.0796
3.151 11.086 12.9936 24.0796
3.152 11.0731 13.0065 24.0796
3.153 11.0602 13.0194 24.0796
3.154 11.0473 13.0323 24.0796
3.155 11.0344 13.0452 24.0796
3.156 11.0215 13.0581 24.0796
3.157 11.0086 13.071 24.0796
3.158 10.9957 13.0839 24.0796
3.159 10.9828 13.0968 24.0796
3.16 10.9699 13.1097 24.0796
3.161 10.957 13.1226 24.0796
3.162 10.9441 13.1355 24.0796
3.163 10.9312 13.1484 24.0796
3.164 10.9183 13.1613 24.0796
3.165 10.9054 13.1742 24.0796
3.166 10.8925 13.187 24.0796
3.167 10.8796 13.1999 24.0796
3.168 10.8668 13.2128 24.0796
3.169 10.8539 13.2257 24.0796
3.17 10.841 13.2386 24.0796
3.171 10.8281 13.2515 24.0796
3.172 10.8152 13.2643 24.0796
3.173 10.8023 13.2772 24.0796
3.174 10.7895 13.2901 24.0796
3.175 10.7766 13.303 24.0796
3.176 10.7637 13.3159 24.0796
3.177 10.7508 13.3287 24.0796
3.178 10.738 13.3416 24.0796
3.179 10.7251 13.3545 24.0796
3.18 10.7122 13.3673 24.0796
3.181 10.6994 13.3802 24.0796
3.182 10.6865 13.3931 24.0796
3.183 10.6736 13.4059 24.0796
3.184 10.6608 13.4188 24.0796
3.185 10.6479 13.4317 24.0796
3.186 10.635 13.4445 24.0796
3.187 10.6222 13.4574 24.0796
3.188 10.6093 13.4703 24.0796
3.189 10.5965 13.4831 24.0796
3.19 10.5836 13.496 24.0796
3.191 10.5707 13.5088 24.0796
3.192 10.5579 13.5217 24.0796
3.193 10.545 13.5345 24.0796
3.194 10.5322 13.5474 24.0796
3.195 10.5194 13.5602 24.0796
3.196 10.5065 13.5731 24.0796
3.197 10.4937 13.5859 24.0796
3.198 10.4808 13.5987 24.0796
3.199 10.468 13.6116 24.0796
3.2 10.4551 13.6244 24.0796
3.201 10.4423 13.6373 24.0796
3.202 10.4295 13.6501 24.0796
3.203 10.4166 13.6629 24.0796
3.204 10.4038 13.6758 24.0796
3.205 10.391 13.6886 24.0796
3.206 10.3781 13.7014 24.0796
3.207 10.3653 13.7142 24.0796
3.208 10.3525 13.7271 24.0796
3.209 10.3397 13.7399 24.0796
3.21 10.3269 13.7527 24.0796
3.211 10.314 13.7655 24.0796
3.212 10.3012 13.7783 24.0796
3.213 10.2884 13.7912 24.0796
3.214 10.2756 13.804 24.0796
3.215 10.2628 13.8168 24.0796
3.216 10.25 13.8296 24.0796
3.217 10.2372 13.8424 24.0796
3.218 10.2244 13.8552 24.0796
3.219 10.2116 13.868 24.0796
3.22 10.1988 13.8808 24.0796
3.221 10.186 13.8936 24.0796
3.222 10.1732 13.9064 24.0796
3.223 10.1604 13.9192 24.0796
3.224 10.1476 13.932 24.0796
3.225 10.1348 13.9448 24.0796
3.226 10.122 13.9576 24.0796
3.227 10.1092 13.9704 24.0796
3.228 10.0964 13.9831 24.0796
3.229 10.0837 13.9959 24.0796
3.23 10.0709 14.0087 24.0796
3.231 10.0581 14.0215 24.0796
3.232 10.0453 14.0342 24.0796
3.233 10.0325 14.047 24.0796
3.234 10.0198 14.0598 24.0796
3.235 10.007 14.0726 24.0796
3.236 9.99425 14.0853 24.0796
3.237 9.98148 14.0981 24.0796
3.238 9.96872 14.1108 24.0796
3.239 9.95597 14.1236 24.0796
3.24 9.94321 14.1364 24.0796
3.241 9.93046 14.1491 24.0796
3.242 9.91771 14.1619 24.0796
3.243 9.90496 14.1746 24.0796
3.244 9.89221 14.1874 24.0796
3.245 9.87947 14.2001 24.0796
3.246 9.86673 14.2128 24.0796
3.247 9.85399 14.2256 24.0796
3.248 9.84125 14.2383 24.0796
3.249 9.82852 14.251 24.0796
3.25 9.81579 14.2638 24.0796
3.251 9.80306 14.2765 24.0796
3.252 9.79033 14.2892 24.0796
3.253 9.77761 14.302 24.0796
3.254 9.76489 14.3147 24.0796
3.255 9.75217 14.3274 24.0796
3.256 9.73946 14.3401 24.0796
3.257 9.72674 14.3528 24.0796
3.258 9.71403 14.3655 24.0796
3.259 9.70133 14.3782 24.0796
3.26 9.68862 14.3909 24.0796
3.261 9.67592 14.4036 24.0796
3.262 9.66322 14.4163 24.0796
3.263 9.65052 14.429 24.0796
3.264 9.63783 14.4417 24.0796
3.265 9.62514 14.4544 24.0796
3.266 9.61245 14.4671 24.0796
3.267 9.59977 14.4798 24.0796
3.268 9.58709 14.4925 24.0796
3.269 9.57441 14.5052 24.0796
3.27 9.56173 14.5178 24.0796
3.271 9.54906 14.5305 24.0796
3.272 9.53638 14.5432 24.0796
3.273 9.52372 14.5559 24.0796
3.274 9.51105 14.5685 24.0796
3.275 9.49839 14.5812 24.0796
3.276 9.48573 14.5938 24.0796
3.277 9.47307 14.6065 24.0796
3.278 9.46042 14.6191 24.0796
3.279 9.44777 14.6318 24.0796
3.28 9.43512 14.6444 24.0796
3.281 9.42248 14.6571 24.0796
3.282 9.40984 14.6697 24.0796
3.283 9.3972 14.6824 24.0796
3.284 9.38457 14.695 24.0796
3.285 9.37194 14.7076 24.0796
3.286 9.35931 14.7203 24.0796
3.287 9.34668 14.7329 24.0796
3.288 9.33406 14.7455 24.0796
3.289 9.32144 14.7581 24.0796
3.29 9.30882 14.7707 24.0796
3.291 9.29621 14.7834 24.0796
3.292 9.2836 14.796 24.0796
3.293 9.271 14.8086 24.0796
3.294 9.25839 14.8212 24.0796
3.295 9.24579 14.8338 24.0796
3.296 9.2332 14.8464 24.0796
3.297 9.2206 14.859 24.0796
3.298 9.20801 14.8716 24.0796
3.299 9.19543 14.8841 24.0796
3.3 9.18285 14.8967 24.0796
3.301 9.17027 14.9093 24.0796
3.302 9.15769 14.9219 24.0796
3.303 9.14512 14.9345 24.0796
3.304 9.13255 14.947 24.0796
3.305 9.11998 14.9596 24.0796
3.306 9.10742 14.9722 24.0796
3.307 9.09486 14.9847 24.0796
3.308 9.0823 14.9973 24.0796
3.309 9.06975 15.0098 24.0796
3.31 9.0572 15.0224 24.0796
3.311 9.04466 15.0349 24.0796
3.312 9.03211 15.0475 24.0796
3.313 9.01958 15.06 24.0796
3.314 9.00704 15.0725 24.0796
3.315 8.99451 15.0851 24.0796
3.316 8.98198 15.0976 24.0796
3.317 8.96946 15.1101 24.0796
3.318 8.95694 15.1226 24.0796
3.319 8.94442 15.1351 24.0796
3.32 8.93191 15.1477 24.0796
3.321 8.9194 15.1602 24.0796
3.322 8.90689 15.1727 24.0796
3.323 8.89439 15.1852 24.0796
3.324 8.88189 15.1977 24.0796
3.325 8.8694 15.2102 24.0796
3.326 8.85691 15.2227 24.0796
3.327 8.84442 15.2351 24.0796
3.328 8.83194 15.2476 24.0796
3.329 8.81946 15.2601 24.0796
3.33 8.80698 15.2726 24.0796
3.331 8.79451 15.2851 24.0796
3.332 8.78204 15.2975 24.0796
3.333 8.76958 15.31 24.0796
3.334 8.75712 15.3224 24.0796
3.335 8.74466 15.3349 24.0796
3.336 8.73221 15.3474 24.0796
3.337 8.71976 15.3598 24.0796
3.338 8.70732 15.3723 24.0796
3.339 8.69488 15.3847 24.0796
3.34 8.68244 15.3971 24.0796
3.341 8.67001 15.4096 24.0796
3.342 8.65758 15.422 24.0796
3.343 8.64515 15.4344 24.0796
3.344 8.63273 15.4468 24.0796
3.345 8.62031 15.4593 24.0796
3.346 8.6079 15.4717 24.0796
3.347 8.59549 15.4841 24.0796
3.348 8.58309 15.4965 24.0796
3.349 8.57069 15.5089 24.0796
3.35 8.55829 15.5213 24.0796
3.351 8.5459 15.5337 24.0796
3.352 8.53351 15.5461 24.0796
3.353 8.52113 15.5584 24.0796
3.354 8.50875 15.5708 24.0796
3.355 8.49637 15.5832 24.0796
3.356 8.484 15.5956 24.0796
3.357 8.47163 15.6079 24.0796
3.358 8.45927 15.6203 24.0796
3.359 8.44691 15.6327 24.0796
3.36 8.43456 15.645 24.0796
3.361 8.42221 15.6574 24.0796
3.362 8.40986 15.6697 24.0796
3.363 8.39752 15.682 24.0796
3.364 8.38518 15.6944 24.0796
3.365 8.37285 15.7067 24.0796
3.366 8.36052 15.719 24.0796
3.367 8.3482 15.7314 24.0796
3.368 8.33588 15.7437 24.0796
3.369 8.32356 15.756 24.0796
3.37 8.31125 15.7683 24.0796
3.371 8.29895 15.7806 24.0796
3.372 8.28664 15.7929 24.0796
3.373 8.27435 15.8052 24.0796
3.374 8.26205 15.8175 24.0796
3.375 8.24977 15.8298 24.0796
3.376 8.23748 15.8421 24.0796
3.377 8.2252 15.8544 24.0796
3.378 8.21293 15.8666 24.0796
3.379 8.20066 15.8789 24.0796
3.38 8.18839 15.8912 24.0796
3.381 8.17613 15.9034 24.0796
3.382 8.16387 15.9157 24.0796
3.383 8.15162 15.9279 24.0796
3.384 8.13937 15.9402 24.0796
3.385 8.12713 15.9524 24.0796
3.386 8.11489 15.9647 24.0796
3.387 8.10266 15.9769 24.0796
3.388 8.09043 15.9891 24.0796
3.389 8.07821 16.0014 24.0796
3.39 8.06599 16.0136 24.0796
3.391 8.05377 16.0258 24.0796
3.392 8.04156 16.038 24.0796
3.393 8.02936 16.0502 24.0796
3.394 8.01716 16.0624 24.0796
3.395 8.00496 16.0746 24.0796
3.396 7.99277 16.0868 24.0796
3.397 7.98058 16.099 24.0796
3.398 7.9684 16.1112 24.0796
3.399 7.95623 16.1233 24.0796
3.4 7.94405 16.1355 24.0796
3.401 7.93189 16.1477 24.0796
3.402 7.91973 16.1598 24.0796
3.403 7.90757 16.172 24.0796
3.404 7.89542 16.1841 24.0796
3.405 7.88327 16.1963 24.0796
3.406 7.87113 16.2084 24.0796
3.407 7.85899 16.2206 24.0796
3.408 7.84686 16.2327 24.0796
3.409 7.83473 16.2448 24.0796
3.41 7.82261 16.257 24.0796
3.411 7.81049 16.2691 24.0796
3.412 7.79838 16.2812 24.0796
3.413 7.78628 16.2933 24.0796
3.414 7.77417 16.3054 24.0796
3.415 7.76208 16.3175 24.0796
3.416 7.74999 16.3296 24.0796
3.417 7.7379 16.3417 24.0796
3.418 7.72582 16.3537 24.0796
3.419 7.71374 16.3658 24.0796
3.42 7.70167 16.3779 24.0796
3.421 7.6896 16.39 24.0796
3.422 7.67754 16.402 24.0796
3.423 7.66549 16.4141 24.0796
3.424 7.65344 16.4261 24.0796
3.425 7.64139 16.4382 24.0796
3.426 7.62935 16.4502 24.0796
3.427 7.61732 16.4622 24.0796
3.428 7.60529 16.4743 24.0796
3.429 7.59327 16.4863 24.0796
3.43 7.58125 16.4983 24.0796
3.431 7.56923 16.5103 24.0796
3.432 7.55723 16.5223 24.0796
3.433 7.54522 16.5343 24.0796
3.434 7.53323 16.5463 24.0796
3.435 7.52123 16.5583 24.0796
3.436 7.50925 16.5703 24.0796
3.437 7.49727 16.5823 24.0796
3.438 7.48529 16.5943 24.0796
3.439 7.47332 16.6062 24.0796
3.44 7.46136 16.6182 24.0796
3.441 7.4494 16.6302 24.0796
3.442 7.43744 16.6421 24.0796
3.443 7.42549 16.6541 24.0796
3.444 7.41355 16.666 24.0796
3.445 7.40161 16.678 24.0796
3.446 7.38968 16.6899 24.0796
3.447 7.37776 16.7018 24.0796
3.448 7.36584 16.7137 24.0796
3.449 7.35392 16.7256 24.0796
3.45 7.34201 16.7376 24.0796
3.451 7.33011 16.7495 24.0796
3.452 7.31821 16.7614 24.0796
3.453 7.30632 16.7733 24.0796
3.454 7.29443 16.7851 24.0796
3.455 7.28255 16.797 24.0796
3.456 7.27067 16.8089 24.0796
3.457 7.2588 16.8208 24.0796
3.458 7.24694 16.8326 24.0796
3.459 7.23508 16.8445 24.0796
3.46 7.22323 16.8563 24.0796
3.461 7.21138 16.8682 24.0796
3.462 7.19954 16.88 24.0796
3.463 7.18771 16.8919 24.0796
3.464 7.17588 16.9037 24.0796
3.465 7.16405 16.9155 24.0796
3.466 7.15223 16.9273 24.0796
3.467 7.14042 16.9391 24.0796
3.468 7.12862 16.951 24.0796
3.469 7.11682 16.9628 24.0796
3.47 7.10502 16.9745 24.0796
3.471 7.09323 16.9863 24.0796
3.472 7.08145 16.9981 24.0796
3.473 7.06967 17.0099 24.0796
3.474 7.0579 17.0217 24.0796
3.475 7.04614 17.0334 24.0796
3.476 7.03438 17.0452 24.0796
3.477 7.02263 17.0569 24.0796
3.478 7.01088 17.0687 24.0796
3.479 6.99914 17.0804 24.0796
3.48 6.9874 17.0922 24.0796
3.481 6.97567 17.1039 24.0796
3.482 6.96395 17.1156 24.0796
3.483 6.95223 17.1273 24.0796
3.484 6.94052 17.139 24.0796
3.485 6.92882 17.1507 24.0796
3.486 6.91712 17.1624 24.0796
3.487 6.90543 17.1741 24.0796
3.488 6.89374 17.1858 24.0796
3.489 6.88206 17.1975 24.0796
3.49 6.87039 17.2092 24.0796
3.491 6.85872 17.2208 24.0796
3.492 6.84706 17.2325 24.0796
3.493 6.8354 17.2442 24.0796
3.494 6.82376 17.2558 24.0796
3.495 6.81211 17.2675 24.0796
3.496 6.80048 17.2791 24.0796
3.497 6.78885 17.2907 24.0796
3.498 6.77722 17.3023 24.0796
3.499 6.7656 17.314 24.0796
3.5 6.75399 17.3256 24.0796
3.501 6.74239 17.3372 24.0796
3.502 6.73079 17.3488 24.0796
3.503 6.7192 17.3604 24.0796
3.504 6.70761 17.372 24.0796
3.505 6.69603 17.3835 24.0796
3.506 6.68446 17.3951 24.0796
3.507 6.67289 17.4067 24.0796
3.508 6.66133 17.4182 24.0796
3.509 6.64978 17.4298 24.0796
3.51 6.63823 17.4413 24.0796
3.511 6.62669 17.4529 24.0796
3.512 6.61515 17.4644 24.0796
3.513 6.60363 17.4759 24.0796
3.514 6.59211 17.4875 24.0796
3.515 6.58059 17.499 24.0796
3.516 6.56908 17.5105 24.0796
3.517 6.55758 17.522 24.0796
3.518 6.54608 17.5335 24.0796
3.519 6.5346 17.545 24.0796
3.52 6.52311 17.5565 24.0796
3.521 6.51164 17.5679 24.0796
3.522 6.50017 17.5794 24.0796
3.523 6.48871 17.5909 24.0796
3.524 6.47725 17.6023 24.0796
3.525 6.4658 17.6138 24.0796
3.526 6.45436 17.6252 24.0796
3.527 6.44292 17.6366 24.0796
3.528 6.43149 17.6481 24.0796
3.529 6.42007 17.6595 24.0796
3.53 6.40866 17.6709 24.0796
3.531 6.39725 17.6823 24.0796
3.532 6.38585 17.6937 24.0796
3.533 6.37445 17.7051 24.0796
3.534 6.36306 17.7165 24.0796
3.535 6.35168 17.7279 24.0796
3.536 6.34031 17.7393 24.0796
3.537 6.32894 17.7506 24.0796
3.538 6.31758 17.762 24.0796
3.539 6.30622 17.7733 24.0796
3.54 6.29487 17.7847 24.0796
3.541 6.28353 17.796 24.0796
3.542 6.2722 17.8074 24.0796
3.543 6.26087 17.8187 24.0796
3.544 6.24955 17.83 24.0796
3.545 6.23824 17.8413 24.0796
3.546 6.22693 17.8526 24.0796
3.547 6.21564 17.8639 24.0796
3.548 6.20434 17.8752 24.0796
3.549 6.19306 17.8865 24.0796
3.55 6.18178 17.8978 24.0796
3.551 6.17051 17.9091 24.0796
3.552 6.15924 17.9203 24.0796
3.553 6.14799 17.9316 24.0796
3.554 6.13674 17.9428 24.0796
3.555 6.1255 17.9541 24.0796
3.556 6.11426 17.9653 24.0796
3.557 6.10303 17.9765 24.0796
3.558 6.09181 17.9878 24.0796
3.559 6.08059 17.999 24.0796
3.56 6.06939 18.0102 24.0796
3.561 6.05819 18.0214 24.0796
3.562 6.04699 18.0326 24.0796
3.563 6.03581 18.0438 24.0796
3.564 6.02463 18.0549 24.0796
3.565 6.01346 18.0661 24.0796
3.566 6.00229 18.0773 24.0796
3.567 5.99114 18.0884 24.0796
3.568 5.97999 18.0996 24.0796
3.569 5.96884 18.1107 24.0796
3.57 5.95771 18.1219 24.0796
3.571 5.94658 18.133 24.0796
3.572 5.93546 18.1441 24.0796
3.573 5.92435 18.1552 24.0796
3.574 5.91324 18.1663 24.0796
3.575 5.90214 18.1774 24.0796
3.576 5.89105 18.1885 24.0796
3.577 5.87997 18.1996 24.0796
3.578 5.86889 18.2107 24.0796
3.579 5.85782 18.2217 24.0796
3.58 5.84676 18.2328 24.0796
3.581 5.83571 18.2439 24.0796
3.582 5.82466 18.2549 24.0796
3.583 5.81362 18.2659 24.0796
3.584 5.80259 18.277 24.0796
3.585 5.79156 18.288 24.0796
3.586 5.78055 18.299 24.0796
3.587 5.76954 18.31 24.0796
3.588 5.75853 18.321 24.0796
3.589 5.74754 18.332 24.0796
3.59 5.73655 18.343 24.0796
3.591 5.72557 18.354 24.0796
3.592 5.7146 18.365 24.0796
3.593 5.70364 18.3759 24.0796
3.594 5.69268 18.3869 24.0796
3.595 5.68173 18.3978 24.0796
3.596 5.67079 18.4088 24.0796
3.597 5.65986 18.4197 24.0796
3.598 5.64893 18.4306 24.0796
3.599 5.63801 18.4416 24.0796
3.6 5.6271 18.4525 24.0796
3.601 5.6162 18.4634 24.0796
3.602 5.6053 18.4743 24.0796
3.603 5.59441 18.4852 24.0796
3.604 5.58353 18.496 24.0796
3.605 5.57266 18.5069 24.0796
3.606 5.5618 18.5178 24.0796
3.607 5.55094 18.5286 24.0796
3.608 5.54009 18.5395 24.0796
3.609 5.52925 18.5503 24.0796
3.61 5.51842 18.5612 24.0796
3.611 5.50759 18.572 24.0796
3.612 5.49677 18.5828 24.0796
3.613 5.48596 18.5936 24.0796
3.614 5.47516 18.6044 24.0796
3.615 5.46437 18.6152 24.0796
3.616 5.45358 18.626 24.0796
3.617 5.4428 18.6368 24.0796
