# t K U E
19.318 5.00004 0.000153713 5.00019
19.319 5.00004 0.000152748 5.00019
19.32 5.00004 0.00015179 5.00019
19.321 5.00004 0.00015084 5.00019
19.322 5.00004 0.000149898 5.00019
19.323 5.00004 0.000148964 5.00019
19.324 5.00004 0.000148037 5.00019
19.325 5.00004 0.000147117 5.00019
19.326 5.00005 0.000146205 5.00019
19.327 5.00005 0.000145301 5.00019
19.328 5.00005 0.000144404 5.00019
19.329 5.00005 0.000143514 5.00019
19.33 5.00005 0.000142632 5.00019
19.331 5.00005 0.000141757 5.00019
19.332 5.00005 0.000140889 5.00019
19.333 5.00005 0.000140028 5.00019
19.334 5.00005 0.000139175 5.00019
19.335 5.00005 0.000138328 5.00019
19.336 5.00005 0.000137489 5.00019
19.337 5.00006 0.000136656 5.00019
19.338 5.00006 0.00013583 5.00019
19.339 5.00006 0.000135012 5.00019
19.34 5.00006 0.0001342 5.00019
19.341 5.00006 0.000133395 5.00019
19.342 5.00006 0.000132596 5.00019
19.343 5.00006 0.000131805 5.00019
19.344 5.00006 0.000131019 5.00019
19.345 5.00006 0.000130241 5.00019
19.346 5.00006 0.000129469 5.00019
19.347 5.00006 0.000128704 5.00019
19.348 5.00006 0.000127945 5.00019
19.349 5.00006 0.000127193 5.00019
19.35 5.00007 0.000126447 5.00019
19.351 5.00007 0.000125708 5.00019
19.352 5.00007 0.000124974 5.00019
19.353 5.00007 0.000124248 5.00019
19.354 5.00007 0.000123527 5.00019
19.355 5.00007 0.000122813 5.00019
19.356 5.00007 0.000122105 5.00019
19.357 5.00007 0.000121403 5.00019
19.358 5.00007 0.000120707 5.00019
19.359 5.00007 0.000120017 5.00019
19.36 5.00007 0.000119333 5.00019
19.361 5.00007 0.000118655 5.00019
19.362 5.00007 0.000117984 5.00019
19.363 5.00007 0.000117318 5.00019
19.364 5.00008 0.000116658 5.00019
19.365 5.00008 0.000116004 5.00019
19.366 5.00008 0.000115356 5.00019
19.367 5.00008 0.000114713 5.00019
19.368 5.00008 0.000114077 5.00019
19.369 5.00008 0.000113446 5.00019
19.37 5.00008 0.000112821 5.00019
19.371 5.00008 0.000112201 5.00019
19.372 5.00008 0.000111587 5.00019
19.373 5.00008 0.000110979 5.00019
19.374 5.00008 0.000110377 5.00019
19.375 5.00008 0.000109779 5.00019
19.376 5.00008 0.000109188 5.00019
19.377 5.00008 0.000108602 5.00019
19.378 5.00008 0.000108021 5.00019
19.379 5.00008 0.000107446 5.00019
19.38 5.00008 0.000106877 5.00019
19.381 5.00009 0.000106312 5.00019
19.382 5.00009 0.000105754 5.00019
19.383 5.00009 0.0001052 5.00019
19.384 5.00009 0.000104652 5.00019
19.385 5.00009 0.000104109 5.00019
19.386 5.00009 0.000103571 5.00019
19.387 5.00009 0.000103039 5.00019
19.388 5.00009 0.000102512 5.00019
19.389 5.00009 0.000101989 5.00019
19.39 5.00009 0.000101473 5.00019
19.391 5.00009 0.000100961 5.00019
19.392 5.00009 0.000100454 5.00019
19.393 5.00009 9.99527e-05 5.00019
19.394 5.00009 9.94562e-05 5.00019
19.395 5.00009 9.89648e-05 5.00019
19.396 5.00009 9.84785e-05 5.00019
19.397 5.00009 9.79971e-05 5.00019
19.398 5.00009 9.75207e-05 5.00019
19.399 5.00009 9.70493e-05 5.00019
19.4 5.0001 9.65828e-05 5.00019
19.401 5.0001 9.61213e-05 5.00019
19.402 5.0001 9.56646e-05 5.00019
19.403 5.0001 9.52129e-05 5.00019
19.404 5.0001 9.4766e-05 5.00019
19.405 5.0001 9.43239e-05 5.00019
19.406 5.0001 9.38867e-05 5.00019
19.407 5.0001 9.34543e-05 5.00019
19.408 5.0001 9.30267e-05 5.00019
19.409 5.0001 9.26039e-05 5.00019
19.41 5.0001 9.21858e-05 5.00019
19.411 5.0001 9.17725e-05 5.00019
19.412 5.0001 9.13639e-05 5.00019
19.413 5.0001 9.096e-05 5.00019
19.414 5.0001 9.05608e-05 5.00019
19.415 5.0001 9.01662e-05 5.00019
19.416 5.0001 8.97764e-05 5.00019
19.417 5.0001 8.93912e-05 5.00019
19.418 5.0001 8.90106e-05 5.00019
19.419 5.0001 8.86347e-05 5.00019
19.42 5.0001 8.82634e-05 5.00019
19.421 5.0001 8.78966e-05 5.00019
19.422 5.0001 8.75345e-05 5.00019
19.423 5.0001 8.71769e-05 5.00019
19.424 5.0001 8.68239e-05 5.00019
19.425 5.00011 8.64754e-05 5.00019
19.426 5.00011 8.61315e-05 5.00019
19.427 5.00011 8.57921e-05 5.00019
19.428 5.00011 8.54572e-05 5.00019
19.429 5.00011 8.51268e-05 5.00019
19.43 5.00011 8.48009e-05 5.00019
19.431 5.00011 8.44795e-05 5.00019
19.432 5.00011 8.41625e-05 5.00019
19.433 5.00011 8.38501e-05 5.00019
19.434 5.00011 8.3542e-05 5.00019
19.435 5.00011 8.32385e-05 5.00019
19.436 5.00011 8.29394e-05 5.00019
19.437 5.00011 8.26447e-05 5.00019
19.438 5.00011 8.23544e-05 5.00019
19.439 5.00011 8.20686e-05 5.00019
19.44 5.00011 8.17871e-05 5.00019
19.441 5.00011 8.15101e-05 5.00019
19.442 5.00011 8.12375e-05 5.00019
19.443 5.00011 8.09693e-05 5.00019
19.444 5.00011 8.07054e-05 5.00019
19.445 5.00011 8.0446e-05 5.00019
19.446 5.00011 8.01909e-05 5.00019
19.447 5.00011 7.99402e-05 5.00019
19.448 5.00011 7.96939e-05 5.00019
19.449 5.00011 7.9452e-05 5.00019
19.45 5.00011 7.92144e-05 5.00019
19.451 5.00011 7.89812e-05 5.00019
19.452 5.00011 7.87524e-05 5.00019
19.453 5.00011 7.85279e-05 5.00019
19.454 5.00011 7.83078e-05 5.00019
19.455 5.00011 7.8092e-05 5.00019
19.456 5.00011 7.78806e-05 5.00019
19.457 5.00011 7.76735e-05 5.00019
19.458 5.00011 7.74709e-05 5.00019
19.459 5.00011 7.72725e-05 5.00019
19.46 5.00011 7.70786e-05 5.00019
19.461 5.00011 7.68889e-05 5.00019
19.462 5.00012 7.67037e-05 5.00019
19.463 5.00012 7.65228e-05 5.00019
19.464 5.00012 7.63463e-05 5.00019
19.465 5.00012 7.61741e-05 5.00019
19.466 5.00012 7.60064e-05 5.00019
19.467 5.00012 7.5843e-05 5.00019
19.468 5.00012 7.56839e-05 5.00019
19.469 5.00012 7.55293e-05 5.00019
19.47 5.00012 7.5379e-05 5.00019
19.471 5.00012 7.52332e-05 5.00019
19.472 5.00012 7.50917e-05 5.00019
19.473 5.00012 7.49547e-05 5.00019
19.474 5.00012 7.4822e-05 5.00019
19.475 5.00012 7.46938e-05 5.00019
19.476 5.00012 7.457e-05 5.00019
19.477 5.00012 7.44506e-05 5.00019
19.478 5.00012 7.43357e-05 5.00019
19.479 5.00012 7.42252e-05 5.00019
19.48 5.00012 7.41191e-05 5.00019
19.481 5.00012 7.40176e-05 5.00019
19.482 5.00012 7.39205e-05 5.00019
19.483 5.00012 7.38279e-05 5.00019
19.484 5.00012 7.37398e-05 5.00019
19.485 5.00012 7.36562e-05 5.00019
19.486 5.00012 7.35771e-05 5.00019
19.487 5.00012 7.35025e-05 5.00019
19.488 5.00012 7.34325e-05 5.00019
19.489 5.00012 7.33671e-05 5.00019
19.49 5.00012 7.33062e-05 5.00019
19.491 5.00012 7.32498e-05 5.00019
19.492 5.00012 7.31981e-05 5.00019
19.493 5.00012 7.3151e-05 5.00019
19.494 5.00012 7.31085e-05 5.00019
19.495 5.00012 7.30707e-05 5.00019
19.496 5.00012 7.30375e-05 5.00019
19.497 5.00012 7.3009e-05 5.00019
19.498 5.00012 7.29851e-05 5.00019
19.499 5.00012 7.2966e-05 5.00019
19.5 5.00012 7.29516e-05 5.00019
19.501 5.00012 7.2942e-05 5.00019
19.502 5.00012 7.29371e-05 5.00019
19.503 5.00012 7.29369e-05 5.00019
19.504 5.00012 7.29416e-05 5.00019
19.505 5.00012 7.29511e-05 5.00019
19.506 5.00012 7.29654e-05 5.00019
19.507 5.00012 7.29846e-05 5.00019
19.508 5.00012 7.30087e-05 5.00019
19.509 5.00012 7.30377e-05 5.00019
19.51 5.00012 7.30716e-05 5.00019
19.511 5.00012 7.31105e-05 5.00019
19.512 5.00012 7.31543e-05 5.00019
19.513 5.00012 7.32032e-05 5.00019
19.514 5.00012 7.32571e-05 5.00019
19.515 5.00012 7.3316e-05 5.00019
19.516 5.00012 7.338e-05 5.00019
19.517 5.00012 7.34491e-05 5.00019
19.518 5.00012 7.35233e-05 5.00019
19.519 5.00012 7.36027e-05 5.00019
19.52 5.00012 7.36873e-05 5.00019
19.521 5.00012 7.37771e-05 5.00019
19.522 5.00012 7.38721e-05 5.00019
19.523 5.00012 7.39724e-05 5.00019
19.524 5.00012 7.4078e-05 5.00019
19.525 5.00012 7.4189e-05 5.00019
19.526 5.00012 7.43053e-05 5.00019
19.527 5.00012 7.4427e-05 5.00019
19.528 5.00012 7.45542e-05 5.00019
19.529 5.00012 7.46868e-05 5.00019
19.53 5.00012 7.4825e-05 5.00019
19.531 5.00012 7.49687e-05 5.00019
19.532 5.00012 7.51179e-05 5.00019
19.533 5.00012 7.52728e-05 5.00019
19.534 5.00012 7.54333e-05 5.00019
19.535 5.00012 7.55995e-05 5.00019
19.536 5.00012 7.57715e-05 5.00019
19.537 5.00012 7.59492e-05 5.00019
19.538 5.00012 7.61327e-05 5.00019
19.539 5.00012 7.6322e-05 5.00019
19.54 5.00012 7.65172e-05 5.00019
19.541 5.00012 7.67184e-05 5.00019
19.542 5.00011 7.69256e-05 5.00019
19.543 5.00011 7.71387e-05 5.00019
19.544 5.00011 7.73579e-05 5.00019
19.545 5.00011 7.75832e-05 5.00019
19.546 5.00011 7.78147e-05 5.00019
19.547 5.00011 7.80524e-05 5.00019
19.548 5.00011 7.82963e-05 5.00019
19.549 5.00011 7.85465e-05 5.00019
19.55 5.00011 7.88031e-05 5.00019
19.551 5.00011 7.9066e-05 5.00019
19.552 5.00011 7.93354e-05 5.00019
19.553 5.00011 7.96113e-05 5.00019
19.554 5.00011 7.98937e-05 5.00019
19.555 5.00011 8.01828e-05 5.00019
19.556 5.00011 8.04785e-05 5.00019
19.557 5.00011 8.07809e-05 5.00019
19.558 5.00011 8.109e-05 5.00019
19.559 5.00011 8.1406e-05 5.00019
19.56 5.00011 8.17289e-05 5.00019
19.561 5.00011 8.20587e-05 5.00019
19.562 5.00011 8.23955e-05 5.00019
19.563 5.00011 8.27393e-05 5.00019
19.564 5.00011 8.30903e-05 5.00019
19.565 5.00011 8.34485e-05 5.00019
19.566 5.00011 8.38139e-05 5.00019
19.567 5.00011 8.41866e-05 5.00019
19.568 5.00011 8.45667e-05 5.00019
19.569 5.00011 8.49543e-05 5.00019
19.57 5.00011 8.53493e-05 5.00019
19.571 5.00011 8.57519e-05 5.00019
19.572 5.00011 8.61622e-05 5.00019
19.573 5.00011 8.65802e-05 5.00019
19.574 5.0001 8.7006e-05 5.00019
19.575 5.0001 8.74396e-05 5.00019
19.576 5.0001 8.78812e-05 5.00019
19.577 5.0001 8.83307e-05 5.00019
19.578 5.0001 8.87884e-05 5.00019
19.579 5.0001 8.92542e-05 5.00019
19.58 5.0001 8.97283e-05 5.00019
19.581 5.0001 9.02107e-05 5.00019
19.582 5.0001 9.07015e-05 5.00019
19.583 5.0001 9.12008e-05 5.00019
19.584 5.0001 9.17086e-05 5.00019
19.585 5.0001 9.22251e-05 5.00019
19.586 5.0001 9.27503e-05 5.00019
19.587 5.0001 9.32844e-05 5.00019
19.588 5.0001 9.38273e-05 5.00019
19.589 5.0001 9.43793e-05 5.00019
19.59 5.0001 9.49403e-05 5.00019
19.591 5.0001 9.55106e-05 5.00019
19.592 5.0001 9.60901e-05 5.00019
19.593 5.0001 9.66789e-05 5.00019
19.594 5.00009 9.72773e-05 5.00019
19.595 5.00009 9.78852e-05 5.00019
19.596 5.00009 9.85028e-05 5.00019
19.597 5.00009 9.91301e-05 5.00019
19.598 5.00009 9.97673e-05 5.00019
19.599 5.00009 0.000100414 5.00019
19.6 5.00009 0.000101072 5.00019
19.601 5.00009 0.000101739 5.00019
19.602 5.00009 0.000102417 5.00019
19.603 5.00009 0.000103105 5.00019
19.604 5.00009 0.000103804 5.00019
19.605 5.00009 0.000104513 5.00019
19.606 5.00009 0.000105233 5.00019
19.607 5.00009 0.000105964 5.00019
19.608 5.00009 0.000106705 5.00019
19.609 5.00008 0.000107458 5.00019
19.61 5.00008 0.000108222 5.00019
19.611 5.00008 0.000108998 5.00019
19.612 5.00008 0.000109785 5.00019
19.613 5.00008 0.000110583 5.00019
19.614 5.00008 0.000111393 5.00019
19.615 5.00008 0.000112215 5.00019
19.616 5.00008 0.000113049 5.00019
19.617 5.00008 0.000113896 5.00019
19.618 5.00008 0.000114754 5.00019
19.619 5.00008 0.000115625 5.00019
19.62 5.00008 0.000116508 5.00019
19.621 5.00007 0.000117404 5.00019
19.622 5.00007 0.000118312 5.00019
19.623 5.00007 0.000119234 5.00019
19.624 5.00007 0.000120169 5.00019
19.625 5.00007 0.000121117 5.00019
19.626 5.00007 0.000122078 5.00019
19.627 5.00007 0.000123053 5.00019
19.628 5.00007 0.000124042 5.00019
19.629 5.00007 0.000125044 5.00019
19.63 5.00007 0.000126061 5.00019
19.631 5.00006 0.000127092 5.00019
19.632 5.00006 0.000128137 5.00019
19.633 5.00006 0.000129197 5.00019
19.634 5.00006 0.000130271 5.00019
19.635 5.00006 0.00013136 5.00019
19.636 5.00006 0.000132464 5.00019
19.637 5.00006 0.000133584 5.00019
19.638 5.00006 0.000134719 5.00019
19.639 5.00006 0.000135869 5.00019
19.64 5.00005 0.000137036 5.00019
19.641 5.00005 0.000138218 5.00019
19.642 5.00005 0.000139416 5.00019
19.643 5.00005 0.000140631 5.00019
19.644 5.00005 0.000141862 5.00019
19.645 5.00005 0.00014311 5.00019
19.646 5.00005 0.000144375 5.00019
19.647 5.00005 0.000145657 5.00019
19.648 5.00004 0.000146956 5.00019
19.649 5.00004 0.000148273 5.00019
19.65 5.00004 0.000149608 5.00019
19.651 5.00004 0.000150961 5.00019
19.652 5.00004 0.000152332 5.00019
19.653 5.00004 0.000153721 5.00019
19.654 5.00004 0.000155129 5.00019
19.655 5.00004 0.000156556 5.00019
19.656 5.00003 0.000158002 5.00019
19.657 5.00003 0.000159468 5.00019
19.658 5.00003 0.000160953 5.00019
19.659 5.00003 0.000162458 5.00019
19.66 5.00003 0.000163982 5.00019
19.661 5.00003 0.000165528 5.00019
19.662 5.00002 0.000167094 5.00019
19.663 5.00002 0.00016868 5.00019
19.664 5.00002 0.000170288 5.00019
19.665 5.00002 0.000171917 5.00019
19.666 5.00002 0.000173568 5.00019
19.667 5.00002 0.000175241 5.00019
19.668 5.00001 0.000176936 5.00019
19.669 5.00001 0.000178653 5.00019
19.67 5.00001 0.000180393 5.00019
19.671 5.00001 0.000182157 5.00019
19.672 5.00001 0.000183943 5.00019
19.673 5.00001 0.000185753 5.00019
19.674 5 0.000187587 5.00019
19.675 5 0.000189446 5.00019
19.676 5 0.000191328 5.00019
19.677 5 0.000193236 5.00019
19.678 5 0.000195169 5.00019
19.679 4.99999 0.000197127 5.00019
19.68 4.99999 0.000199112 5.00019
19.681 4.99999 0.000201122 5.00019
19.682 4.99999 0.000203159 5.00019
19.683 4.99999 0.000205223 5.00019
19.684 4.99998 0.000207313 5.00019
19.685 4.99998 0.000209432 5.00019
19.686 4.99998 0.000211578 5.00019
19.687 4.99998 0.000213753 5.00019
19.688 4.99998 0.000215956 5.00019
19.689 4.99997 0.000218188 5.00019
19.69 4.99997 0.000220449 5.00019
19.691 4.99997 0.000222741 5.00019
19.692 4.99997 0.000225062 5.00019
19.693 4.99996 0.000227414 5.00019
19.694 4.99996 0.000229797 5.00019
19.695 4.99996 0.000232211 5.00019
19.696 4.99996 0.000234657 5.00019
19.697 4.99995 0.000237136 5.00019
19.698 4.99995 0.000239646 5.00019
19.699 4.99995 0.00024219 5.00019
19.7 4.99995 0.000244767 5.00019
19.701 4.99994 0.000247379 5.00019
19.702 4.99994 0.000250024 5.00019
19.703 4.99994 0.000252705 5.00019
19.704 4.99994 0.00025542 5.00019
19.705 4.99993 0.000258172 5.00019
19.706 4.99993 0.000260959 5.00019
19.707 4.99993 0.000263784 5.00019
19.708 4.99993 0.000266645 5.00019
19.709 4.99992 0.000269545 5.00019
19.71 4.99992 0.000272482 5.00019
19.711 4.99992 0.000275459 5.00019
19.712 4.99991 0.000278474 5.00019
19.713 4.99991 0.000281529 5.00019
19.714 4.99991 0.000284625 5.00019
19.715 4.9999 0.000287761 5.00019
19.716 4.9999 0.000290939 5.00019
19.717 4.9999 0.000294159 5.00019
19.718 4.99989 0.000297421 5.00019
19.719 4.99989 0.000300727 5.00019
19.72 4.99989 0.000304076 5.00019
19.721 4.99988 0.00030747 5.00019
19.722 4.99988 0.000310908 5.00019
19.723 4.99988 0.000314392 5.00019
19.724 4.99987 0.000317922 5.00019
19.725 4.99987 0.000321499 5.00019
19.726 4.99987 0.000325123 5.00019
19.727 4.99986 0.000328795 5.00019
19.728 4.99986 0.000332516 5.00019
19.729 4.99986 0.000336287 5.00019
19.73 4.99985 0.000340107 5.00019
19.731 4.99985 0.000343978 5.00019
19.732 4.99984 0.000347901 5.00019
19.733 4.99984 0.000351876 5.00019
19.734 4.99984 0.000355903 5.00019
19.735 4.99983 0.000359985 5.00019
19.736 4.99983 0.00036412 5.00019
19.737 4.99982 0.000368311 5.00019
19.738 4.99982 0.000372558 5.00019
19.739 4.99981 0.000376861 5.00019
19.74 4.99981 0.000381222 5.00019
19.741 4.99981 0.000385641 5.00019
19.742 4.9998 0.000390119 5.00019
19.743 4.9998 0.000394657 5.00019
19.744 4.99979 0.000399256 5.00019
19.745 4.99979 0.000403917 5.00019
19.746 4.99978 0.000408639 5.00019
19.747 4.99978 0.000413425 5.00019
19.748 4.99977 0.000418276 5.00019
19.749 4.99977 0.000423191 5.00019
19.75 4.99976 0.000428173 5.00019
19.751 4.99976 0.000433221 5.00019
19.752 4.99975 0.000438338 5.00019
19.753 4.99975 0.000443523 5.00019
19.754 4.99974 0.000448778 5.00019
19.755 4.99974 0.000454104 5.00019
19.756 4.99973 0.000459502 5.00019
19.757 4.99973 0.000464972 5.00019
19.758 4.99972 0.000470517 5.00019
19.759 4.99972 0.000476136 5.00019
19.76 4.99971 0.000481832 5.00019
19.761 4.9997 0.000487604 5.00019
19.762 4.9997 0.000493455 5.00019
19.763 4.99969 0.000499385 5.00019
19.764 4.99969 0.000505396 5.00019
19.765 4.99968 0.000511488 5.00019
19.766 4.99967 0.000517663 5.00019
19.767 4.99967 0.000523922 5.00019
19.768 4.99966 0.000530266 5.00019
19.769 4.99966 0.000536697 5.00019
19.77 4.99965 0.000543215 5.00019
19.771 4.99964 0.000549823 5.00019
19.772 4.99964 0.00055652 5.00019
19.773 4.99963 0.000563309 5.00019
19.774 4.99962 0.000570191 5.00019
19.775 4.99961 0.000577167 5.00019
19.776 4.99961 0.000584238 5.00019
19.777 4.9996 0.000591407 5.00019
19.778 4.99959 0.000598674 5.00019
19.779 4.99959 0.00060604 5.00019
19.78 4.99958 0.000613508 5.00019
19.781 4.99957 0.000621079 5.00019
19.782 4.99956 0.000628753 5.00019
19.783 4.99956 0.000636534 5.00019
19.784 4.99955 0.000644422 5.00019
19.785 4.99954 0.000652418 5.00019
19.786 4.99953 0.000660526 5.00019
19.787 4.99952 0.000668745 5.00019
19.788 4.99951 0.000677078 5.00019
19.789 4.99951 0.000685526 5.00019
19.79 4.9995 0.000694092 5.00019
19.791 4.99949 0.000702776 5.00019
19.792 4.99948 0.000711581 5.00019
19.793 4.99947 0.000720509 5.00019
19.794 4.99946 0.00072956 5.00019
19.795 4.99945 0.000738738 5.00019
19.796 4.99944 0.000748043 5.00019
19.797 4.99943 0.000757479 5.00019
19.798 4.99942 0.000767046 5.00019
19.799 4.99942 0.000776746 5.00019
19.8 4.99941 0.000786583 5.00019
19.801 4.9994 0.000796557 5.00019
19.802 4.99939 0.000806671 5.00019
19.803 4.99937 0.000816927 5.00019
19.804 4.99936 0.000827326 5.00019
19.805 4.99935 0.000837872 5.00019
19.806 4.99934 0.000848567 5.00019
19.807 4.99933 0.000859412 5.00019
19.808 4.99932 0.000870409 5.00019
19.809 4.99931 0.000881562 5.00019
19.81 4.9993 0.000892873 5.00019
19.811 4.99929 0.000904343 5.00019
19.812 4.99928 0.000915975 5.00019
19.813 4.99926 0.000927772 5.00019
19.814 4.99925 0.000939737 5.00019
19.815 4.99924 0.000951871 5.00019
19.816 4.99923 0.000964177 5.00019
19.817 4.99922 0.000976659 5.00019
19.818 4.9992 0.000989318 5.00019
19.819 4.99919 0.00100216 5.00019
19.82 4.99918 0.00101518 5.00019
19.821 4.99916 0.00102839 5.00019
19.822 4.99915 0.00104178 5.00019
19.823 4.99914 0.00105537 5.00019
19.824 4.99912 0.00106916 5.00019
19.825 4.99911 0.00108314 5.00019
19.826 4.99909 0.00109732 5.00019
19.827 4.99908 0.0011117 5.00019
19.828 4.99907 0.00112629 5.00019
19.829 4.99905 0.00114109 5.00019
19.83 4.99904 0.00115611 5.00019
19.831 4.99902 0.00117134 5.00019
19.832 4.999 0.00118679 5.00019
19.833 4.99899 0.00120246 5.00019
19.834 4.99897 0.00121836 5.00019
19.835 4.99896 0.00123449 5.00019
19.836 4.99894 0.00125086 5.00019
19.837 4.99892 0.00126746 5.00019
19.838 4.99891 0.0012843 5.00019
19.839 4.99889 0.00130139 5.00019
19.84 4.99887 0.00131873 5.00019
19.841 4.99886 0.00133631 5.00019
19.842 4.99884 0.00135416 5.00019
19.843 4.99882 0.00137226 5.00019
19.844 4.9988 0.00139063 5.00019
19.845 4.99878 0.00140927 5.00019
19.846 4.99876 0.00142818 5.00019
19.847 4.99874 0.00144737 5.00019
19.848 4.99872 0.00146684 5.00019
19.849 4.99871 0.00148659 5.00019
19.85 4.99869 0.00150664 5.00019
19.851 4.99866 0.00152698 5.00019
19.852 4.99864 0.00154762 5.00019
19.853 4.99862 0.00156857 5.00019
19.854 4.9986 0.00158982 5.00019
19.855 4.99858 0.00161139 5.00019
19.856 4.99856 0.00163328 5.00019
19.857 4.99854 0.00165549 5.00019
19.858 4.99851 0.00167803 5.00019
19.859 4.99849 0.0017009 5.00019
19.86 4.99847 0.00172412 5.00019
19.861 4.99844 0.00174768 5.00019
19.862 4.99842 0.00177159 5.00019
19.863 4.9984 0.00179586 5.00019
19.864 4.99837 0.00182049 5.00019
19.865 4.99835 0.00184549 5.00019
19.866 4.99832 0.00187086 5.00019
19.867 4.9983 0.00189661 5.00019
19.868 4.99827 0.00192275 5.00019
19.869 4.99824 0.00194928 5.00019
19.87 4.99822 0.0019762 5.00019
19.871 4.99819 0.00200354 5.00019
19.872 4.99816 0.00203128 5.00019
19.873 4.99813 0.00205944 5.00019
19.874 4.9981 0.00208803 5.00019
19.875 4.99807 0.00211705 5.00019
19.876 4.99805 0.00214651 5.00019
19.877 4.99802 0.00217641 5.00019
19.878 4.99798 0.00220677 5.00019
19.879 4.99795 0.00223759 5.00019
19.88 4.99792 0.00226887 5.00019
19.881 4.99789 0.00230063 5.00019
19.882 4.99786 0.00233287 5.00019
19.883 4.99783 0.00236561 5.00019
19.884 4.99779 0.00239884 5.00019
19.885 4.99776 0.00243259 5.00019
19.886 4.99772 0.00246684 5.00019
19.887 4.99769 0.00250163 5.00019
19.888 4.99765 0.00253694 5.00019
19.889 4.99762 0.0025728 5.00019
19.89 4.99758 0.00260921 5.00019
19.891 4.99755 0.00264617 5.00019
19.892 4.99751 0.00268371 5.00019
19.893 4.99747 0.00272182 5.00019
19.894 4.99743 0.00276053 5.00019
19.895 4.99739 0.00279983 5.00019
19.896 4.99735 0.00283973 5.00019
19.897 4.99731 0.00288026 5.00019
19.898 4.99727 0.00292141 5.00019
19.899 4.99723 0.00296321 5.00019
19.9 4.99719 0.00300565 5.00019
19.901 4.99714 0.00304875 5.00019
19.902 4.9971 0.00309252 5.00019
19.903 4.99705 0.00313697 5.00019
19.904 4.99701 0.00318212 5.00019
19.905 4.99696 0.00322797 5.00019
19.906 4.99692 0.00327454 5.00019
19.907 4.99687 0.00332184 5.00019
19.908 4.99682 0.00336988 5.00019
19.909 4.99677 0.00341868 5.00019
19.91 4.99672 0.00346824 5.00019
19.911 4.99667 0.00351858 5.00019
19.912 4.99662 0.00356971 5.00019
19.913 4.99657 0.00362165 5.00019
19.914 4.99652 0.00367441 5.00019
19.915 4.99646 0.003728 5.00019
19.916 4.99641 0.00378244 5.00019
19.917 4.99635 0.00383774 5.00019
19.918 4.9963 0.00389392 5.00019
19.919 4.99624 0.003951 5.00019
19.92 4.99618 0.00400897 5.00019
19.921 4.99612 0.00406788 5.00019
19.922 4.99606 0.00412772 5.00019
19.923 4.996 0.00418851 5.00019
19.924 4.99594 0.00425027 5.00019
19.925 4.99588 0.00431303 5.00019
19.926 4.99581 0.00437678 5.00019
19.927 4.99575 0.00444156 5.00019
19.928 4.99568 0.00450738 5.00019
19.929 4.99562 0.00457426 5.00019
19.93 4.99555 0.00464221 5.00019
19.931 4.99548 0.00471125 5.00019
19.932 4.99541 0.00478141 5.00019
19.933 4.99534 0.0048527 5.00019
19.934 4.99527 0.00492514 5.00019
19.935 4.99519 0.00499876 5.00019
19.936 4.99512 0.00507356 5.00019
19.937 4.99504 0.00514958 5.00019
19.938 4.99496 0.00522684 5.00019
19.939 4.99489 0.00530535 5.00019
19.94 4.99481 0.00538513 5.00019
19.941 4.99473 0.00546622 5.00019
19.942 4.99464 0.00554863 5.00019
19.943 4.99456 0.00563239 5.00019
19.944 4.99447 0.00571751 5.00019
19.945 4.99439 0.00580403 5.00019
19.946 4.9943 0.00589197 5.00019
19.947 4.99421 0.00598135 5.00019
19.948 4.99412 0.0060722 5.00019
19.949 4.99403 0.00616455 5.00019
19.95 4.99393 0.00625841 5.00019
19.951 4.99384 0.00635383 5.00019
19.952 4.99374 0.00645082 5.00019
19.953 4.99364 0.00654941 5.00019
19.954 4.99354 0.00664963 5.00019
19.955 4.99344 0.00675152 5.00019
19.956 4.99334 0.0068551 5.00019
19.957 4.99323 0.00696039 5.00019
19.958 4.99312 0.00706744 5.00019
19.959 4.99302 0.00717627 5.00019
19.96 4.9929 0.00728692 5.00019
19.961 4.99279 0.00739941 5.00019
19.962 4.99268 0.00751378 5.00019
19.963 4.99256 0.00763007 5.00019
19.964 4.99244 0.0077483 5.00019
19.965 4.99232 0.00786852 5.00019
19.966 4.9922 0.00799076 5.00019
19.967 4.99208 0.00811505 5.00019
19.968 4.99195 0.00824144 5.00019
19.969 4.99182 0.00836995 5.00019
19.97 4.99169 0.00850064 5.00019
19.971 4.99156 0.00863353 5.00019
19.972 4.99142 0.00876868 5.00019
19.973 4.99129 0.00890611 5.00019
19.974 4.99115 0.00904587 5.00019
19.975 4.991 0.00918801 5.00019
19.976 4.99086 0.00933256 5.00019
19.977 4.99071 0.00947958 5.00019
19.978 4.99056 0.0096291 5.00019
19.979 4.99041 0.00978117 5.00019
19.98 4.99026 0.00993584 5.00019
19.981 4.9901 0.0100932 5.00019
19.982 4.98994 0.0102532 5.00019
19.983 4.98978 0.0104159 5.00019
19.984 4.98961 0.0105815 5.00019
19.985 4.98944 0.0107499 5.00019
19.986 4.98927 0.0109212 5.00019
19.987 4.9891 0.0110954 5.00019
19.988 4.98892 0.0112727 5.00019
19.989 4.98874 0.011453 5.00019
19.99 4.98856 0.0116365 5.00019
19.991 4.98837 0.0118231 5.00019
19.992 4.98818 0.012013 5.00019
19.993 4.98799 0.0122061 5.00019
19.994 4.98779 0.0124026 5.00019
19.995 4.98759 0.0126026 5.00019
19.996 4.98739 0.012806 5.00019
19.997 4.98718 0.013013 5.00019
