# t K U E
7.876 19.474 0.526155 20.0001
7.877 19.4542 0.545958 20.0001
7.878 19.4336 0.566505 20.0001
7.879 19.4123 0.587819 20.0001
7.88 19.3902 0.609927 20.0001
7.881 19.3673 0.632855 20.0001
7.882 19.3435 0.656628 20.0001
7.883 19.3188 0.681273 20.0001
7.884 19.2933 0.706818 20.0001
7.885 19.2668 0.733289 20.0001
7.886 19.2394 0.760715 20.0001
7.887 19.211 0.789122 20.0001
7.888 19.1816 0.818537 20.0001
7.889 19.1511 0.848989 20.0001
7.89 19.1196 0.880505 20.0001
7.891 19.087 0.913112 20.0001
7.892 19.0533 0.946835 20.0001
7.893 19.0184 0.981702 20.0001
7.894 18.9824 1.01774 20.0001
7.895 18.9451 1.05497 20.0001
7.896 18.9067 1.09341 20.0001
7.897 18.867 1.13309 20.0001
7.898 18.826 1.17403 20.0001
7.899 18.7838 1.21625 20.0001
7.9 18.7403 1.25977 20.0001
7.901 18.6955 1.30459 20.0001
7.902 18.6493 1.35074 20.0001
7.903 18.6018 1.39822 20.0001
7.904 18.553 1.44704 20.0001
7.905 18.5029 1.49721 20.0001
7.906 18.4514 1.54871 20.0001
7.907 18.3985 1.60156 20.0001
7.908 18.3443 1.65574 20.0001
7.909 18.2888 1.71123 20.0001
7.91 18.232 1.76803 20.0001
7.911 18.174 1.82611 20.0001
7.912 18.1146 1.88544 20.0001
7.913 18.0541 1.94598 20.0001
7.914 17.9924 2.0077 20.0001
7.915 17.9295 2.07055 20.0001
7.916 17.8656 2.13447 20.0001
7.917 17.8007 2.19941 20.0001
7.918 17.7348 2.2653 20.0001
7.919 17.668 2.33206 20.0001
7.92 17.6005 2.39961 20.0001
7.921 17.5322 2.46787 20.0001
7.922 17.4634 2.53672 20.0001
7.923 17.394 2.60608 20.0001
7.924 17.3243 2.67583 20.0001
7.925 17.2543 2.74584 20.0001
7.926 17.1841 2.816 20.0001
7.927 17.114 2.88617 20.0001
7.928 17.0439 2.95621 20.0001
7.929 16.9742 3.02599 20.0001
7.93 16.9048 3.09535 20.0002
7.931 16.836 3.16413 20.0002
7.932 16.768 3.2322 20.0002
7.933 16.7008 3.29938 20.0002
7.934 16.6347 3.36552 20.0002
7.935 16.5697 3.43047 20.0002
7.936 16.5062 3.49406 20.0002
7.937 16.4441 3.55614 20.0002
7.938 16.3837 3.61655 20.0002
7.939 16.3251 3.67515 20.0002
7.94 16.2684 3.7318 20.0002
7.941 16.2139 3.78636 20.0003
7.942 16.1616 3.8387 20.0003
7.943 16.1116 3.8887 20.0003
7.944 16.064 3.93626 20.0003
7.945 16.019 3.98128 20.0003
7.946 15.9766 4.02366 20.0003
7.947 15.9369 4.06334 20.0003
7.948 15.9 4.10025 20.0003
7.949 15.8659 4.13435 20.0003
7.95 15.8347 4.16561 20.0003
7.951 15.8063 4.19399 20.0003
7.952 15.7808 4.21949 20.0003
7.953 15.7582 4.24212 20.0003
7.954 15.7384 4.2619 20.0003
7.955 15.7214 4.27886 20.0003
7.956 15.7072 4.29303 20.0003
7.957 15.6958 4.30447 20.0003
7.958 15.687 4.31325 20.0003
7.959 15.6808 4.31943 20.0003
7.96 15.6772 4.32309 20.0003
7.961 15.6759 4.32432 20.0003
7.962 15.677 4.3232 20.0002
7.963 15.6804 4.31983 20.0002
7.964 15.6859 4.31431 20.0002
7.965 15.6935 4.30673 20.0002
7.966 15.703 4.2972 20.0002
7.967 15.7144 4.2858 20.0002
7.968 15.7276 4.27264 20.0002
7.969 15.7424 4.25781 20.0002
7.97 15.7588 4.2414 20.0002
7.971 15.7767 4.22349 20.0002
7.972 15.796 4.20416 20.0002
7.973 15.8167 4.18349 20.0002
7.974 15.8386 4.16155 20.0002
7.975 15.8618 4.13839 20.0002
7.976 15.8861 4.11409 20.0002
7.977 15.9115 4.08868 20.0002
7.978 15.938 4.06221 20.0002
7.979 15.9655 4.03472 20.0002
7.98 15.9939 4.00624 20.0002
7.981 16.0234 3.97679 20.0002
7.982 16.0538 3.94641 20.0002
7.983 16.0851 3.9151 20.0002
7.984 16.1173 3.88289 20.0002
7.985 16.1504 3.84978 20.0002
7.986 16.1844 3.81577 20.0002
7.987 16.2193 3.78087 20.0002
7.988 16.2551 3.7451 20.0002
7.989 16.2917 3.70844 20.0002
7.99 16.3293 3.6709 20.0002
7.991 16.3677 3.63248 20.0002
7.992 16.407 3.59319 20.0002
7.993 16.4471 3.55303 20.0002
7.994 16.4882 3.51201 20.0002
7.995 16.53 3.47013 20.0002
7.996 16.5728 3.42742 20.0002
7.997 16.6163 3.38387 20.0002
7.998 16.6607 3.33951 20.0002
7.999 16.7058 3.29435 20.0002
8 16.7517 3.24843 20.0002
8.001 16.7984 3.20177 20.0002
8.002 16.8458 3.1544 20.0002
8.003 16.8938 3.10636 20.0002
8.004 16.9425 3.05767 20.0002
8.005 16.9918 3.00839 20.0002
8.006 17.0416 2.95855 20.0002
8.007 17.092 2.90821 20.0002
8.008 17.1428 2.85741 20.0002
8.009 17.194 2.8062 20.0002
8.01 17.2455 2.75464 20.0002
8.011 17.2974 2.70278 20.0002
8.012 17.3495 2.65068 20.0002
8.013 17.4018 2.5984 20.0002
8.014 17.4542 2.54599 20.0001
8.015 17.5066 2.49351 20.0001
8.016 17.5591 2.44102 20.0001
8.017 17.6116 2.38858 20.0001
8.018 17.6639 2.33624 20.0001
8.019 17.7161 2.28406 20.0001
8.02 17.768 2.2321 20.0001
8.021 17.8197 2.18041 20.0001
8.022 17.8711 2.12904 20.0001
8.023 17.9221 2.07804 20.0001
8.024 17.9727 2.02746 20.0001
8.025 18.0228 1.97735 20.0001
8.026 18.0724 1.92774 20.0001
8.027 18.1214 1.87868 20.0001
8.028 18.1699 1.83021 20.0001
8.029 18.2177 1.78237 20.0001
8.03 18.2649 1.73518 20.0001
8.031 18.3114 1.68867 20.0001
8.032 18.3572 1.64288 20.0001
8.033 18.4023 1.59784 20.0001
8.034 18.4466 1.55355 20.0001
8.035 18.4901 1.51004 20.0001
8.036 18.5328 1.46734 20.0001
8.037 18.5747 1.42545 20.0001
8.038 18.6157 1.38438 20.0001
8.039 18.656 1.34416 20.0001
8.04 18.6953 1.30478 20.0001
8.041 18.7339 1.26625 20.0001
8.042 18.7715 1.22858 20.0001
8.043 18.8083 1.19177 20.0001
8.044 18.8443 1.15582 20.0001
8.045 18.8794 1.12072 20.0001
8.046 18.9136 1.08648 20.0001
8.047 18.947 1.05309 20.0001
8.048 18.9796 1.02055 20.0001
8.049 19.0113 0.988842 20.0001
8.05 19.0422 0.957967 20.0001
8.051 19.0722 0.927914 20.0001
8.052 19.1015 0.898672 20.0001
8.053 19.1299 0.870231 20.0001
8.054 19.1575 0.842579 20.0001
8.055 19.1844 0.815705 20.0001
8.056 19.2105 0.789594 20.0001
8.057 19.2359 0.764234 20.0001
8.058 19.2605 0.739612 20.0001
8.059 19.2844 0.715712 20.0001
8.06 19.3076 0.69252 20.0001
8.061 19.3301 0.670021 20.0001
8.062 19.3519 0.648201 20.0001
8.063 19.3731 0.627044 20.0001
8.064 19.3936 0.606535 20.0001
8.065 19.4135 0.586659 20.0001
8.066 19.4327 0.5674 20.0001
8.067 19.4514 0.548742 20.0001
8.068 19.4695 0.530672 20.0001
8.069 19.487 0.513173 20.0001
8.07 19.5039 0.49623 20.0002
8.071 19.5203 0.479828 20.0002
8.072 19.5362 0.463953 20.0002
8.073 19.5516 0.44859 20.0002
8.074 19.5664 0.433724 20.0002
8.075 19.5808 0.419342 20.0002
8.076 19.5947 0.405429 20.0002
8.077 19.6082 0.391971 20.0002
8.078 19.6212 0.378956 20.0002
8.079 19.6338 0.36637 20.0002
8.08 19.646 0.354199 20.0002
8.081 19.6577 0.342432 20.0002
8.082 19.6691 0.331056 20.0002
8.083 19.6801 0.320058 20.0002
8.084 19.6907 0.309428 20.0002
8.085 19.701 0.299153 20.0002
8.086 19.7109 0.289222 20.0002
8.087 19.7205 0.279624 20.0002
8.088 19.7298 0.270349 20.0002
8.089 19.7388 0.261386 20.0002
8.09 19.7474 0.252725 20.0002
8.091 19.7558 0.244356 20.0002
8.092 19.7639 0.23627 20.0002
8.093 19.7717 0.228457 20.0002
8.094 19.7793 0.220908 20.0002
8.095 19.7866 0.213615 20.0002
8.096 19.7936 0.206569 20.0002
8.097 19.8004 0.199761 20.0002
8.098 19.807 0.193185 20.0002
8.099 19.8133 0.186831 20.0002
8.1 19.8195 0.180693 20.0002
8.101 19.8254 0.174763 20.0002
8.102 19.8311 0.169035 20.0002
8.103 19.8367 0.163501 20.0002
8.104 19.842 0.158154 20.0002
8.105 19.8472 0.15299 20.0002
8.106 19.8522 0.148 20.0002
8.107 19.857 0.143179 20.0002
8.108 19.8617 0.138523 20.0002
8.109 19.8662 0.134024 20.0002
8.11 19.8705 0.129677 20.0002
8.111 19.8747 0.125478 20.0002
8.112 19.8788 0.12142 20.0002
8.113 19.8827 0.117501 20.0002
8.114 19.8865 0.113713 20.0002
8.115 19.8901 0.110054 20.0002
8.116 19.8937 0.106518 20.0002
8.117 19.8971 0.103102 20.0002
8.118 19.9004 0.0998012 20.0002
8.119 19.9036 0.0966115 20.0002
8.12 19.9067 0.0935292 20.0002
8.121 19.9096 0.0905507 20.0002
8.122 19.9125 0.0876724 20.0002
8.123 19.9153 0.0848908 20.0002
8.124 19.918 0.0822026 20.0002
8.125 19.9206 0.0796045 20.0002
8.126 19.9231 0.0770936 20.0002
8.127 19.9255 0.0746668 20.0002
8.128 19.9279 0.0723212 20.0002
8.129 19.9301 0.070054 20.0002
8.13 19.9323 0.0678625 20.0002
8.131 19.9344 0.0657442 20.0002
8.132 19.9365 0.0636965 20.0002
8.133 19.9385 0.061717 20.0002
8.134 19.9404 0.0598033 20.0002
8.135 19.9422 0.0579533 20.0002
8.136 19.944 0.0561648 20.0002
8.137 19.9458 0.0544356 20.0002
8.138 19.9474 0.0527637 20.0002
8.139 19.949 0.0511473 20.0002
8.14 19.9506 0.0495843 20.0002
8.141 19.9521 0.0480731 20.0002
8.142 19.9536 0.0466117 20.0002
8.143 19.955 0.0451987 20.0002
8.144 19.9564 0.0438322 20.0002
8.145 19.9577 0.0425109 20.0002
8.146 19.959 0.041233 20.0002
8.147 19.9602 0.0399973 20.0002
8.148 19.9614 0.0388022 20.0002
8.149 19.9625 0.0376464 20.0002
8.15 19.9637 0.0365286 20.0002
8.151 19.9647 0.0354475 20.0002
8.152 19.9658 0.0344019 20.0002
8.153 19.9668 0.0333907 20.0002
8.154 19.9678 0.0324127 20.0002
8.155 19.9687 0.0314667 20.0002
8.156 19.9696 0.0305518 20.0002
8.157 19.9705 0.0296669 20.0002
8.158 19.9714 0.0288111 20.0002
8.159 19.9722 0.0279833 20.0002
8.16 19.973 0.0271827 20.0002
8.161 19.9738 0.0264084 20.0002
8.162 19.9745 0.0256596 20.0002
8.163 19.9753 0.0249354 20.0002
8.164 19.976 0.024235 20.0002
8.165 19.9766 0.0235576 20.0002
8.166 19.9773 0.0229026 20.0002
8.167 19.9779 0.0222692 20.0002
8.168 19.9785 0.0216568 20.0002
8.169 19.9791 0.0210646 20.0002
8.17 19.9797 0.0204921 20.0002
8.171 19.9803 0.0199386 20.0002
8.172 19.9808 0.0194035 20.0002
8.173 19.9813 0.0188863 20.0002
8.174 19.9818 0.0183865 20.0002
8.175 19.9823 0.0179034 20.0002
8.176 19.9828 0.0174366 20.0002
8.177 19.9832 0.0169856 20.0002
8.178 19.9836 0.0165499 20.0002
8.179 19.9841 0.016129 20.0002
8.18 19.9845 0.0157226 20.0002
8.181 19.9849 0.0153302 20.0002
8.182 19.9852 0.0149513 20.0002
8.183 19.9856 0.0145857 20.0002
8.184 19.986 0.0142329 20.0002
8.185 19.9863 0.0138925 20.0002
8.186 19.9866 0.0135643 20.0002
8.187 19.9869 0.0132478 20.0002
8.188 19.9873 0.0129428 20.0002
8.189 19.9875 0.0126489 20.0002
8.19 19.9878 0.0123658 20.0002
8.191 19.9881 0.0120933 20.0002
8.192 19.9884 0.0118311 20.0002
8.193 19.9886 0.0115789 20.0002
8.194 19.9889 0.0113365 20.0002
8.195 19.9891 0.0111036 20.0002
8.196 19.9893 0.01088 20.0002
8.197 19.9895 0.0106654 20.0002
8.198 19.9897 0.0104598 20.0002
8.199 19.9899 0.0102627 20.0002
8.2 19.9901 0.0100742 20.0002
8.201 19.9903 0.00989386 20.0002
8.202 19.9905 0.00972166 20.0002
8.203 19.9906 0.00955739 20.0002
8.204 19.9908 0.0094009 20.0002
8.205 19.9909 0.00925202 20.0002
8.206 19.9911 0.00911062 20.0002
8.207 19.9912 0.00897657 20.0002
8.208 19.9913 0.00884972 20.0002
8.209 19.9915 0.00872997 20.0002
8.21 19.9916 0.0086172 20.0002
8.211 19.9917 0.00851131 20.0002
8.212 19.9918 0.00841218 20.0002
8.213 19.9919 0.00831975 20.0002
8.214 19.992 0.00823391 20.0002
8.215 19.992 0.00815459 20.0002
8.216 19.9921 0.00808171 20.0002
8.217 19.9922 0.00801522 20.0002
8.218 19.9922 0.00795506 20.0002
8.219 19.9923 0.00790117 20.0002
8.22 19.9923 0.0078535 20.0002
8.221 19.9924 0.00781203 20.0002
8.222 19.9924 0.0077767 20.0002
8.223 19.9925 0.00774751 20.0002
8.224 19.9925 0.00772442 20.0002
8.225 19.9925 0.00770742 20.0002
8.226 19.9925 0.00769651 20.0002
8.227 19.9925 0.00769169 20.0002
8.228 19.9925 0.00769295 20.0002
8.229 19.9925 0.00770031 20.0002
8.23 19.9925 0.00771379 20.0002
8.231 19.9925 0.00773341 20.0002
8.232 19.9924 0.00775919 20.0002
8.233 19.9924 0.00779119 20.0002
8.234 19.9924 0.00782943 20.0002
8.235 19.9923 0.00787397 20.0002
8.236 19.9923 0.00792486 20.0002
8.237 19.9922 0.00798218 20.0002
8.238 19.9922 0.00804598 20.0002
8.239 19.9921 0.00811634 20.0002
8.24 19.992 0.00819335 20.0002
8.241 19.9919 0.00827709 20.0002
8.242 19.9918 0.00836767 20.0002
8.243 19.9917 0.00846519 20.0002
8.244 19.9916 0.00856977 20.0002
8.245 19.9915 0.00868152 20.0002
8.246 19.9914 0.00880057 20.0002
8.247 19.9913 0.00892706 20.0002
8.248 19.9911 0.00906114 20.0002
8.249 19.991 0.00920295 20.0002
8.25 19.9908 0.00935266 20.0002
8.251 19.9907 0.00951045 20.0002
8.252 19.9905 0.00967648 20.0002
8.253 19.9903 0.00985095 20.0002
8.254 19.9902 0.0100341 20.0002
8.255 19.99 0.010226 20.0002
8.256 19.9898 0.0104271 20.0002
8.257 19.9896 0.0106374 20.0002
8.258 19.9893 0.0108572 20.0002
8.259 19.9891 0.0110869 20.0002
8.26 19.9889 0.0113266 20.0002
8.261 19.9886 0.0115767 20.0002
8.262 19.9884 0.0118373 20.0002
8.263 19.9881 0.0121089 20.0002
8.264 19.9878 0.0123917 20.0002
8.265 19.9875 0.0126861 20.0002
8.266 19.9872 0.0129923 20.0002
8.267 19.9869 0.0133109 20.0002
8.268 19.9866 0.013642 20.0002
8.269 19.9862 0.0139862 20.0002
8.27 19.9859 0.0143438 20.0002
8.271 19.9855 0.0147152 20.0002
8.272 19.9851 0.0151009 20.0002
8.273 19.9847 0.0155013 20.0002
8.274 19.9843 0.015917 20.0002
8.275 19.9838 0.0163483 20.0002
8.276 19.9834 0.0167959 20.0002
8.277 19.9829 0.0172601 20.0002
8.278 19.9825 0.0177417 20.0002
8.279 19.982 0.0182412 20.0002
8.28 19.9814 0.0187591 20.0002
8.281 19.9809 0.0192962 20.0002
8.282 19.9803 0.019853 20.0002
8.283 19.9798 0.0204302 20.0002
8.284 19.9792 0.0210286 20.0002
8.285 19.9785 0.0216488 20.0002
8.286 19.9779 0.0222916 20.0002
8.287 19.9772 0.0229579 20.0002
8.288 19.9765 0.0236484 20.0002
8.289 19.9758 0.024364 20.0002
8.29 19.9751 0.0251055 20.0002
8.291 19.9743 0.025874 20.0002
8.292 19.9735 0.0266703 20.0002
8.293 19.9727 0.0274955 20.0002
8.294 19.9718 0.0283505 20.0002
8.295 19.971 0.0292366 20.0002
8.296 19.97 0.0301547 20.0002
8.297 19.9691 0.0311061 20.0002
8.298 19.9681 0.032092 20.0002
8.299 19.9671 0.0331135 20.0002
8.3 19.966 0.0341722 20.0002
8.301 19.9649 0.0352692 20.0002
8.302 19.9638 0.036406 20.0002
8.303 19.9626 0.0375841 20.0002
8.304 19.9614 0.038805 20.0002
8.305 19.9601 0.0400703 20.0002
8.306 19.9588 0.0413817 20.0002
8.307 19.9575 0.0427408 20.0002
8.308 19.956 0.0441495 20.0002
8.309 19.9546 0.0456096 20.0002
8.31 19.9531 0.047123 20.0002
8.311 19.9515 0.0486918 20.0002
8.312 19.9499 0.0503179 20.0002
8.313 19.9482 0.0520037 20.0002
8.314 19.9464 0.0537513 20.0002
8.315 19.9446 0.0555631 20.0002
8.316 19.9428 0.0574415 20.0002
8.317 19.9408 0.059389 20.0002
8.318 19.9388 0.0614083 20.0002
8.319 19.9367 0.0635021 20.0002
8.32 19.9345 0.0656733 20.0002
8.321 19.9323 0.0679247 20.0002
8.322 19.9299 0.0702595 20.0002
8.323 19.9275 0.0726809 20.0002
8.324 19.925 0.0751921 20.0002
8.325 19.9224 0.0777966 20.0002
8.326 19.9197 0.080498 20.0002
8.327 19.9169 0.0833 20.0002
8.328 19.914 0.0862065 20.0002
8.329 19.911 0.0892214 20.0002
8.33 19.9078 0.092349 20.0002
8.331 19.9046 0.0955935 20.0002
8.332 19.9012 0.0989596 20.0002
8.333 19.8977 0.102452 20.0002
8.334 19.8941 0.106075 20.0002
8.335 19.8904 0.109834 20.0002
8.336 19.8865 0.113735 20.0002
8.337 19.8824 0.117782 20.0002
8.338 19.8782 0.121981 20.0002
8.339 19.8738 0.126339 20.0002
8.34 19.8693 0.130861 20.0002
8.341 19.8646 0.135553 20.0002
8.342 19.8598 0.140423 20.0002
8.343 19.8547 0.145476 20.0002
8.344 19.8495 0.15072 20.0002
8.345 19.844 0.156162 20.0002
8.346 19.8384 0.16181 20.0002
8.347 19.8325 0.167672 20.0002
8.348 19.8264 0.173755 20.0002
8.349 19.8201 0.180068 20.0002
8.35 19.8136 0.186619 20.0002
8.351 19.8068 0.193419 20.0002
8.352 19.7997 0.200475 20.0002
8.353 19.7924 0.207798 20.0002
8.354 19.7848 0.215397 20.0002
8.355 19.7769 0.223282 20.0002
8.356 19.7687 0.231465 20.0002
8.357 19.7602 0.239957 20.0002
8.358 19.7514 0.248767 20.0002
8.359 19.7423 0.257909 20.0002
8.36 19.7328 0.267394 20.0002
8.361 19.7229 0.277235 20.0002
8.362 19.7127 0.287443 20.0002
8.363 19.7021 0.298033 20.0002
8.364 19.6911 0.309017 20.0002
8.365 19.6798 0.320409 20.0002
8.366 19.6679 0.332225 20.0002
8.367 19.6557 0.344477 20.0002
8.368 19.643 0.35718 20.0002
8.369 19.6298 0.370351 20.0002
8.37 19.6162 0.384004 20.0002
8.371 19.602 0.398156 20.0002
8.372 19.5873 0.412822 20.0002
8.373 19.5721 0.428018 20.0002
8.374 19.5564 0.443762 20.0001
8.375 19.5401 0.46007 20.0001
8.376 19.5232 0.476959 20.0001
8.377 19.5057 0.494446 20.0001
8.378 19.4876 0.512549 20.0001
8.379 19.4689 0.531286 20.0001
8.38 19.4495 0.550672 20.0001
8.381 19.4294 0.570727 20.0001
8.382 19.4087 0.591468 20.0001
8.383 19.3872 0.612911 20.0001
8.384 19.3651 0.635073 20.0001
8.385 19.3422 0.657972 20.0001
8.386 19.3185 0.681624 20.0001
8.387 19.2941 0.706044 20.0001
8.388 19.2689 0.731248 20.0001
8.389 19.2429 0.75725 20.0001
8.39 19.2161 0.784064 20.0001
8.391 19.1884 0.811704 20.0001
8.392 19.1599 0.84018 20.0001
8.393 19.1306 0.869504 20.0001
8.394 19.1004 0.899684 20.0001
8.395 19.0694 0.930728 20.0001
8.396 19.0375 0.962642 20.0001
8.397 19.0047 0.995431 20.0001
8.398 18.971 1.0291 20.0001
8.399 18.9365 1.06364 20.0001
8.4 18.9011 1.09905 20.0001
8.401 18.8648 1.13533 20.0001
8.402 18.8276 1.17247 20.0001
8.403 18.7897 1.21045 20.0001
8.404 18.7508 1.24927 20.0001
8.405 18.7112 1.2889 20.0001
8.406 18.6708 1.32932 20.0001
8.407 18.6296 1.3705 20.0001
8.408 18.5877 1.41242 20.0001
8.409 18.5451 1.45503 20.0001
8.41 18.5018 1.4983 20.0001
8.411 18.4579 1.54218 20.0001
8.412 18.4135 1.58663 20.0001
8.413 18.3685 1.63158 20.0001
8.414 18.3232 1.67697 20.0001
8.415 18.2774 1.72274 20.0001
8.416 18.2313 1.76882 20.0001
8.417 18.185 1.81513 20.0001
8.418 18.1386 1.86158 20.0001
8.419 18.0921 1.90809 20.0002
8.42 18.0456 1.95457 20.0002
8.421 17.9993 2.00091 20.0002
8.422 17.9532 2.047 20.0002
8.423 17.9074 2.09275 20.0002
8.424 17.8621 2.13804 20.0002
8.425 17.8175 2.18274 20.0002
8.426 17.7735 2.22674 20.0002
8.427 17.7303 2.26992 20.0002
8.428 17.6881 2.31214 20.0002
8.429 17.6469 2.35329 20.0002
8.43 17.607 2.39322 20.0002
8.431 17.5684 2.43182 20.0002
8.432 17.5313 2.46894 20.0002
8.433 17.4958 2.50447 20.0003
8.434 17.462 2.53827 20.0003
8.435 17.43 2.57022 20.0003
8.436 17.4001 2.60021 20.0003
8.437 17.3722 2.62812 20.0003
8.438 17.3464 2.65385 20.0003
8.439 17.323 2.67728 20.0003
8.44 17.302 2.69833 20.0003
8.441 17.2834 2.71691 20.0003
8.442 17.2674 2.73294 20.0003
8.443 17.254 2.74636 20.0003
8.444 17.2432 2.75711 20.0003
8.445 17.2352 2.76515 20.0003
8.446 17.2299 2.77044 20.0003
8.447 17.2274 2.77295 20.0003
8.448 17.2276 2.77268 20.0003
8.449 17.2307 2.76963 20.0003
8.45 17.2365 2.76382 20.0003
8.451 17.2451 2.75526 20.0003
8.452 17.2563 2.74399 20.0003
8.453 17.2702 2.73006 20.0003
8.454 17.2868 2.71354 20.0003
8.455 17.3058 2.69448 20.0003
8.456 17.3273 2.67297 20.0003
8.457 17.3512 2.64909 20.0003
8.458 17.3773 2.62294 20.0003
8.459 17.4056 2.59463 20.0003
8.46 17.436 2.56426 20.0003
8.461 17.4683 2.53195 20.0003
8.462 17.5024 2.49781 20.0003
8.463 17.5383 2.46198 20.0002
8.464 17.5757 2.42457 20.0002
8.465 17.6145 2.38572 20.0002
8.466 17.6547 2.34556 20.0002
8.467 17.696 2.30421 20.0002
8.468 17.7384 2.26181 20.0002
8.469 17.7817 2.21848 20.0002
8.47 17.8258 2.17435 20.0002
8.471 17.8706 2.12954 20.0002
8.472 17.916 2.08418 20.0002
8.473 17.9618 2.03837 20.0002
8.474 18.0079 1.99224 20.0002
8.475 18.0543 1.94589 20.0002
8.476 18.1007 1.89942 20.0002
8.477 18.1472 1.85294 20.0001
8.478 18.1936 1.80653 20.0001
8.479 18.2399 1.76028 20.0001
8.48 18.2859 1.71428 20.0001
8.481 18.3315 1.6686 20.0001
8.482 18.3768 1.62331 20.0001
8.483 18.4216 1.57848 20.0001
8.484 18.466 1.53417 20.0001
8.485 18.5097 1.49043 20.0001
8.486 18.5528 1.44731 20.0001
8.487 18.5953 1.40485 20.0001
8.488 18.637 1.3631 20.0001
8.489 18.678 1.32209 20.0001
8.49 18.7183 1.28185 20.0001
8.491 18.7577 1.2424 20.0001
8.492 18.7963 1.20377 20.0001
8.493 18.8341 1.16597 20.0001
8.494 18.8711 1.12903 20.0001
8.495 18.9072 1.09294 20.0001
8.496 18.9424 1.05773 20.0001
8.497 18.9767 1.02338 20.0001
8.498 19.0102 0.989913 20.0001
8.499 19.0428 0.957321 20.0001
8.5 19.0745 0.925602 20.0001
8.501 19.1054 0.894751 20.0001
8.502 19.1354 0.864764 20.0001
8.503 19.1645 0.835631 20.0001
8.504 19.1928 0.807343 20.0001
8.505 19.2202 0.77989 20.0001
8.506 19.2469 0.753259 20.0001
8.507 19.2727 0.727437 20.0001
8.508 19.2977 0.702411 20.0001
8.509 19.322 0.678165 20.0001
8.51 19.3454 0.654685 20.0001
8.511 19.3682 0.631954 20.0001
8.512 19.3902 0.609956 20.0001
8.513 19.4115 0.588674 20.0001
8.514 19.432 0.568091 20.0001
8.515 19.452 0.54819 20.0001
8.516 19.4712 0.528953 20.0001
8.517 19.4898 0.510363 20.0001
8.518 19.5077 0.492402 20.0001
8.519 19.5251 0.475054 20.0001
8.52 19.5418 0.4583 20.0001
8.521 19.558 0.442124 20.0001
8.522 19.5736 0.426509 20.0002
8.523 19.5887 0.411437 20.0002
8.524 19.6033 0.396892 20.0002
8.525 19.6173 0.382859 20.0002
8.526 19.6308 0.36932 20.0002
8.527 19.6439 0.35626 20.0002
8.528 19.6565 0.343664 20.0002
8.529 19.6686 0.331516 20.0002
8.53 19.6804 0.319803 20.0002
8.531 19.6917 0.308509 20.0002
8.532 19.7025 0.29762 20.0002
8.533 19.713 0.287122 20.0002
8.534 19.7232 0.277004 20.0002
8.535 19.7329 0.26725 20.0002
8.536 19.7423 0.257849 20.0002
8.537 19.7514 0.248789 20.0002
8.538 19.7601 0.240057 20.0002
8.539 19.7685 0.231642 20.0002
8.54 19.7766 0.223532 20.0002
8.541 19.7845 0.215718 20.0002
8.542 19.792 0.208188 20.0002
8.543 19.7992 0.200932 20.0002
8.544 19.8062 0.19394 20.0002
8.545 19.813 0.187204 20.0002
8.546 19.8195 0.180712 20.0002
8.547 19.8257 0.174457 20.0002
8.548 19.8317 0.168431 20.0002
8.549 19.8376 0.162624 20.0002
8.55 19.8432 0.157028 20.0002
8.551 19.8485 0.151636 20.0002
8.552 19.8537 0.146441 20.0002
8.553 19.8587 0.141435 20.0002
8.554 19.8636 0.136611 20.0002
8.555 19.8682 0.131962 20.0002
8.556 19.8727 0.127483 20.0002
8.557 19.877 0.123166 20.0002
8.558 19.8812 0.119005 20.0002
8.559 19.8852 0.114996 20.0002
8.56 19.8891 0.111132 20.0002
8.561 19.8928 0.107407 20.0002
8.562 19.8964 0.103817 20.0002
8.563 19.8998 0.100357 20.0002
8.564 19.9032 0.097022 20.0002
8.565 19.9064 0.093807 20.0002
8.566 19.9095 0.0907076 20.0002
8.567 19.9125 0.0877197 20.0002
8.568 19.9154 0.084839 20.0002
8.569 19.9181 0.0820616 20.0002
8.57 19.9208 0.0793837 20.0002
8.571 19.9234 0.0768015 20.0002
8.572 19.9259 0.0743115 20.0002
8.573 19.9283 0.0719103 20.0002
8.574 19.9306 0.0695945 20.0002
8.575 19.9328 0.0673611 20.0002
8.576 19.935 0.0652069 20.0002
8.577 19.9371 0.063129 20.0002
8.578 19.9391 0.0611246 20.0002
8.579 19.941 0.059191 20.0002
8.58 19.9429 0.0573255 20.0002
8.581 19.9447 0.0555257 20.0002
8.582 19.9464 0.0537892 20.0002
8.583 19.9481 0.0521135 20.0002
8.584 19.9497 0.0504965 20.0002
8.585 19.9513 0.0489359 20.0002
8.586 19.9528 0.0474298 20.0002
8.587 19.9542 0.0459761 20.0002
8.588 19.9556 0.0445729 20.0002
8.589 19.957 0.0432183 20.0002
8.59 19.9583 0.0419106 20.0002
8.591 19.9595 0.0406481 20.0002
8.592 19.9608 0.039429 20.0002
8.593 19.9619 0.0382519 20.0002
8.594 19.9631 0.0371152 20.0002
8.595 19.9642 0.0360174 20.0002
8.596 19.9652 0.0349571 20.0002
8.597 19.9663 0.033933 20.0002
8.598 19.9673 0.0329437 20.0002
8.599 19.9682 0.031988 20.0002
8.6 19.9691 0.0310646 20.0002
8.601 19.97 0.0301725 20.0002
8.602 19.9709 0.0293104 20.0002
8.603 19.9717 0.0284773 20.0002
8.604 19.9725 0.0276722 20.0002
